code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,7
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,10
FMG,FORTESCUE LTD,Materials,Materials,11
RIO,RIO TINTO LIMITED,Materials,Materials,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,20
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,21
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
STO,SANTOS LIMITED,Energy,Energy,27
AAI,ALCOA CORPORATION,Materials,Materials,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,31
REA,REA GROUP LTD,Communication Services,Media & Entertainment,32
S32,SOUTH32 LIMITED,Materials,Materials,33
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,34
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,38
PLS,PLS GROUP LIMITED,Materials,Materials,39
SGH,SGH LIMITED,Industrials,Capital Goods,40
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,41
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
XRO,XERO LIMITED,Information Technology,Software & Services,45
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,46
APA,APA GROUP,Utilities,Utilities,47
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,48
DPM,DPM METALS INC,Materials,Materials,49
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,50
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,53
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,54
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,55
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,56
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,57
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),58
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,59
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,60
CSC,CAPSTONE COPPER CORP,Materials,Materials,61
ASX,ASX LIMITED,Financials,Financial Services,62
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),63
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,64
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,65
ORI,ORICA LIMITED,Materials,Materials,66
IFT,INFRATIL LIMITED,Industrials,Capital Goods,67
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,68
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,69
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,70
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),71
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,72
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,73
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),74
REH,REECE LIMITED,Industrials,Capital Goods,75
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,76
ALD,AMPOL LIMITED,Energy,Energy,77
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,78
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,79
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,80
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,81
NXT,NEXTDC LIMITED,Information Technology,Software & Services,82
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,83
MCY,MERCURY NZ LIMITED,Utilities,Utilities,84
PRU,PERSEUS MINING LIMITED,Materials,Materials,85
GMD,GENESIS MINERALS LIMITED,Materials,Materials,86
HUB,HUB24 LIMITED,Financials,Financial Services,87
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,88
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),89
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",90
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,91
AGL,AGL ENERGY LIMITED,Utilities,Utilities,92
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),93
ALX,ATLAS ARTERIA,Industrials,Transportation,94
IGO,IGO LIMITED,Materials,Materials,95
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,96
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,97
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,98
AII,ALMONTY INDUSTRIES INC,Materials,Materials,99
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,100
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,101
LTR,LIONTOWN LIMITED,Materials,Materials,102
CGF,CHALLENGER LIMITED,Financials,Financial Services,103
WOR,WORLEY LIMITED,Industrials,Capital Goods,104
DNL,DYNO NOBEL LIMITED,Materials,Materials,105
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,106
RRL,REGIS RESOURCES LIMITED,Materials,Materials,107
CMM,CAPRICORN METALS LTD,Materials,Materials,108
GQG,GQG PARTNERS INC,Financials,Financial Services,109
PDN,PALADIN ENERGY LTD,Energy,Energy,110
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,111
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,112
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,113
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,114
360,LIFE360 INC,Information Technology,Software & Services,115
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,116
VAU,VAULT MINERALS LIMITED,Materials,Materials,117
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,118
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",119
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,120
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,121
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,122
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,123
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,124
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),125
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,126
EMR,EMERALD RESOURCES NL,Materials,Materials,127
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,128
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,129
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,130
SGM,SIMS LIMITED,Materials,Materials,131
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,132
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,133
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,134
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,135
AMP,AMP LIMITED,Financials,Financial Services,136
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,137
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,138
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,139
RSG,RESOLUTE MINING LIMITED,Materials,Materials,140
AUB,AUB GROUP LIMITED,Financials,Insurance,141
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,142
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",143
BPT,BEACH ENERGY LIMITED,Energy,Energy,144
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",145
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,146
CIA,CHAMPION IRON LIMITED,Materials,Materials,147
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,148
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,149
L1G,L1 GROUP LIMITED,Financials,Financial Services,150
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),151
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,152
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),153
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,154
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,155
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),156
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,157
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,158
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,159
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,160
OBM,ORA BANDA MINING LTD,Materials,Materials,161
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),162
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,163
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,164
ORA,ORORA LIMITED,Materials,Materials,165
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,166
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,167
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,168
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,169
ZIP,ZIP CO LIMITED,Financials,Financial Services,170
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,171
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),172
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,173
EVT,EVT LIMITED,Communication Services,Media & Entertainment,174
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
IMD,IMDEX LIMITED,Materials,Materials,177
ASB,AUSTAL LIMITED,Industrials,Capital Goods,178
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,179
PRN,PERENTI LIMITED,Materials,Materials,180
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,181
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,182
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,183
DYL,DEEP YELLOW LIMITED,Energy,Energy,184
PPT,PERPETUAL LIMITED,Financials,Financial Services,185
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",186
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,187
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),188
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,189
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,190
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),191
RXR,ROBEX RESOURCES INC,Materials,Materials,192
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,193
CYL,CATALYST METALS LIMITED,Materials,Materials,194
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,195
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,196
RDX,REDOX LIMITED,Industrials,Capital Goods,197
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,198
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,199
ORE,OREZONE GOLD CORPORATION,Materials,Materials,200
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),201
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",202
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,203
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,204
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,205
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,206
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),207
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",208
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,209
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,210
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,211
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",212
MI6,MINERALS 260 LIMITED,Materials,Materials,213
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,214
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,215
EQR,EQ RESOURCES LIMITED,Materials,Materials,216
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,217
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,218
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,219
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,220
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),221
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,222
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,223
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,224
HLI,HELIA GROUP LIMITED,Financials,Financial Services,225
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,226
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,227
PNR,PANTORO GOLD LIMITED,Materials,Materials,228
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,229
KAR,KAROON ENERGY LTD,Energy,Energy,230
FFM,FIREFLY METALS LTD,Materials,Materials,231
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,232
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,233
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,234
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),235
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),236
