code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
FMG,FORTESCUE LTD,Materials,Materials,10
RIO,RIO TINTO LIMITED,Materials,Materials,11
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,12
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),13
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,20
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
AAI,ALCOA CORPORATION,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
REA,REA GROUP LTD,Communication Services,Media & Entertainment,29
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,30
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,33
S32,SOUTH32 LIMITED,Materials,Materials,34
PLS,PLS GROUP LIMITED,Materials,Materials,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,39
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,40
SGH,SGH LIMITED,Industrials,Capital Goods,41
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,42
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,43
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,44
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,45
XRO,XERO LIMITED,Information Technology,Software & Services,46
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,47
APA,APA GROUP,Utilities,Utilities,48
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,49
DPM,DPM METALS INC,Materials,Materials,50
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,53
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,54
CSC,CAPSTONE COPPER CORP,Materials,Materials,55
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),56
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,57
ASX,ASX LIMITED,Financials,Financial Services,58
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,61
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),62
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,63
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,64
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,65
IFT,INFRATIL LIMITED,Industrials,Capital Goods,66
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,67
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),68
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,69
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,70
ORI,ORICA LIMITED,Materials,Materials,71
NXT,NEXTDC LIMITED,Information Technology,Software & Services,72
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),73
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,74
AII,ALMONTY INDUSTRIES INC,Materials,Materials,75
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,76
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,77
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,78
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,79
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,80
ALD,AMPOL LIMITED,Energy,Energy,81
HUB,HUB24 LIMITED,Financials,Financial Services,82
REH,REECE LIMITED,Industrials,Capital Goods,83
MCY,MERCURY NZ LIMITED,Utilities,Utilities,84
PRU,PERSEUS MINING LIMITED,Materials,Materials,85
GMD,GENESIS MINERALS LIMITED,Materials,Materials,86
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,87
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),88
IGO,IGO LIMITED,Materials,Materials,89
LTR,LIONTOWN LIMITED,Materials,Materials,90
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,91
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,92
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,93
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),94
PDN,PALADIN ENERGY LTD,Energy,Energy,95
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,96
AGL,AGL ENERGY LIMITED,Utilities,Utilities,97
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,98
ALX,ATLAS ARTERIA,Industrials,Transportation,99
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,100
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
WOR,WORLEY LIMITED,Industrials,Capital Goods,103
CGF,CHALLENGER LIMITED,Financials,Financial Services,104
RRL,REGIS RESOURCES LIMITED,Materials,Materials,105
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,106
DNL,DYNO NOBEL LIMITED,Materials,Materials,107
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,108
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",109
CMM,CAPRICORN METALS LTD,Materials,Materials,110
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,111
360,LIFE360 INC,Information Technology,Software & Services,112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",114
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,115
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
VAU,VAULT MINERALS LIMITED,Materials,Materials,118
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,119
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,120
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,121
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,122
EMR,EMERALD RESOURCES NL,Materials,Materials,123
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,126
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,127
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),128
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,129
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,130
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,131
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,132
SGM,SIMS LIMITED,Materials,Materials,133
AMP,AMP LIMITED,Financials,Financial Services,134
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,135
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,136
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,137
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,138
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,139
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,140
AUB,AUB GROUP LIMITED,Financials,Insurance,141
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,142
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",143
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,144
RSG,RESOLUTE MINING LIMITED,Materials,Materials,145
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,146
ZIP,ZIP CO LIMITED,Financials,Financial Services,147
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",148
OBM,ORA BANDA MINING LTD,Materials,Materials,149
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,150
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,151
L1G,L1 GROUP LIMITED,Financials,Financial Services,152
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),153
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,154
CIA,CHAMPION IRON LIMITED,Materials,Materials,155
BPT,BEACH ENERGY LIMITED,Energy,Energy,156
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,157
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),158
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,159
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,160
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),161
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,162
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),163
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,164
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,165
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,166
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,167
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,168
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,169
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,170
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),171
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,172
EVT,EVT LIMITED,Communication Services,Media & Entertainment,173
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,174
IMD,IMDEX LIMITED,Materials,Materials,175
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,176
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,177
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,178
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,179
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,180
DYL,DEEP YELLOW LIMITED,Energy,Energy,181
PRN,PERENTI LIMITED,Materials,Materials,182
ASB,AUSTAL LIMITED,Industrials,Capital Goods,183
PPT,PERPETUAL LIMITED,Financials,Financial Services,184
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,185
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),186
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,187
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),188
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,189
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,190
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",191
ORA,ORORA LIMITED,Materials,Materials,192
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,193
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,194
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,195
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,196
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,197
MI6,MINERALS 260 LIMITED,Materials,Materials,198
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,199
RDX,REDOX LIMITED,Industrials,Capital Goods,200
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,201
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,202
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,203
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,204
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,205
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",206
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,207
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,208
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,209
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),210
CYL,CATALYST METALS LIMITED,Materials,Materials,211
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,212
ORE,OREZONE GOLD CORPORATION,Materials,Materials,213
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,214
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),215
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,216
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,217
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,218
EQR,EQ RESOURCES LIMITED,Materials,Materials,219
FFM,FIREFLY METALS LTD,Materials,Materials,220
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",221
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),222
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",223
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,224
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,225
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,226
IPX,IPERIONX LIMITED,Materials,Materials,227
KAR,KAROON ENERGY LTD,Energy,Energy,228
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,229
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,230
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,231
HLI,HELIA GROUP LIMITED,Financials,Financial Services,232
PNR,PANTORO GOLD LIMITED,Materials,Materials,233
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,234
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,235
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,236
