code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,7
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,10
FMG,FORTESCUE LTD,Materials,Materials,11
RIO,RIO TINTO LIMITED,Materials,Materials,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,20
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,21
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
AAI,ALCOA CORPORATION,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
STO,SANTOS LIMITED,Energy,Energy,27
EVN,EVOLUTION MINING LIMITED,Materials,Materials,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,31
REA,REA GROUP LTD,Communication Services,Media & Entertainment,32
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,33
S32,SOUTH32 LIMITED,Materials,Materials,34
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
SGH,SGH LIMITED,Industrials,Capital Goods,39
PLS,PLS GROUP LIMITED,Materials,Materials,40
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,41
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,42
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,43
APA,APA GROUP,Utilities,Utilities,44
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,45
DPM,DPM METALS INC,Materials,Materials,46
XRO,XERO LIMITED,Information Technology,Software & Services,47
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,48
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,49
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,50
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,53
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,54
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,55
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),56
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,57
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,58
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,59
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,60
CSC,CAPSTONE COPPER CORP,Materials,Materials,61
ASX,ASX LIMITED,Financials,Financial Services,62
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,63
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),64
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,65
IFT,INFRATIL LIMITED,Industrials,Capital Goods,66
ORI,ORICA LIMITED,Materials,Materials,67
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,68
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,69
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,70
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),71
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,72
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,73
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),74
REH,REECE LIMITED,Industrials,Capital Goods,75
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,76
NXT,NEXTDC LIMITED,Information Technology,Software & Services,77
ALD,AMPOL LIMITED,Energy,Energy,78
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,79
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,80
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,81
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,82
MCY,MERCURY NZ LIMITED,Utilities,Utilities,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,85
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,86
GMD,GENESIS MINERALS LIMITED,Materials,Materials,87
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),88
AII,ALMONTY INDUSTRIES INC,Materials,Materials,89
HUB,HUB24 LIMITED,Financials,Financial Services,90
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,91
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",92
AGL,AGL ENERGY LIMITED,Utilities,Utilities,93
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),94
IGO,IGO LIMITED,Materials,Materials,95
ALX,ATLAS ARTERIA,Industrials,Transportation,96
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,97
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,98
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,99
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,100
DNL,DYNO NOBEL LIMITED,Materials,Materials,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
WOR,WORLEY LIMITED,Industrials,Capital Goods,103
CGF,CHALLENGER LIMITED,Financials,Financial Services,104
LTR,LIONTOWN LIMITED,Materials,Materials,105
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,106
GQG,GQG PARTNERS INC,Financials,Financial Services,107
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,108
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,109
RRL,REGIS RESOURCES LIMITED,Materials,Materials,110
PDN,PALADIN ENERGY LTD,Energy,Energy,111
CMM,CAPRICORN METALS LTD,Materials,Materials,112
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,113
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,114
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,115
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
360,LIFE360 INC,Information Technology,Software & Services,118
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",119
VAU,VAULT MINERALS LIMITED,Materials,Materials,120
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,121
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,122
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,123
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,126
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),127
EMR,EMERALD RESOURCES NL,Materials,Materials,128
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,129
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,130
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,131
SGM,SIMS LIMITED,Materials,Materials,132
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,133
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,134
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,135
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,136
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,137
AMP,AMP LIMITED,Financials,Financial Services,138
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,139
AUB,AUB GROUP LIMITED,Financials,Insurance,140
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,141
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,142
RSG,RESOLUTE MINING LIMITED,Materials,Materials,143
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",144
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,145
BPT,BEACH ENERGY LIMITED,Energy,Energy,146
CIA,CHAMPION IRON LIMITED,Materials,Materials,147
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,148
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,149
L1G,L1 GROUP LIMITED,Financials,Financial Services,150
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),151
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,152
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),153
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",154
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,155
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),156
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,157
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,158
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,159
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),160
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,161
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,162
ORA,ORORA LIMITED,Materials,Materials,163
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,164
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,165
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,166
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,167
OBM,ORA BANDA MINING LTD,Materials,Materials,168
EVT,EVT LIMITED,Communication Services,Media & Entertainment,169
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,170
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,171
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,172
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,173
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),174
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,175
ZIP,ZIP CO LIMITED,Financials,Financial Services,176
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,177
IMD,IMDEX LIMITED,Materials,Materials,178
ASB,AUSTAL LIMITED,Industrials,Capital Goods,179
PRN,PERENTI LIMITED,Materials,Materials,180
RXR,ROBEX RESOURCES INC,Materials,Materials,181
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,182
PPT,PERPETUAL LIMITED,Financials,Financial Services,183
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",184
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,185
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,186
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,187
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,188
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,189
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,190
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),191
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,192
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,193
EQR,EQ RESOURCES LIMITED,Materials,Materials,194
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),195
DYL,DEEP YELLOW LIMITED,Energy,Energy,196
RDX,REDOX LIMITED,Industrials,Capital Goods,197
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,198
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,199
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,200
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,201
CYL,CATALYST METALS LIMITED,Materials,Materials,202
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,203
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,204
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",205
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,206
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,207
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),208
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,209
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,210
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",211
ORE,OREZONE GOLD CORPORATION,Materials,Materials,212
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,213
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,214
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),215
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,216
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",217
KAR,KAROON ENERGY LTD,Energy,Energy,218
MI6,MINERALS 260 LIMITED,Materials,Materials,219
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),220
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,221
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,222
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,223
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,224
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,225
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,226
HLI,HELIA GROUP LIMITED,Financials,Financial Services,227
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,228
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,229
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,230
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,231
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,232
PNR,PANTORO GOLD LIMITED,Materials,Materials,233
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,234
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,235
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,236
