code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,7
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
RIO,RIO TINTO LIMITED,Materials,Materials,10
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,11
FMG,FORTESCUE LTD,Materials,Materials,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,21
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
AAI,ALCOA CORPORATION,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
REA,REA GROUP LTD,Communication Services,Media & Entertainment,33
S32,SOUTH32 LIMITED,Materials,Materials,34
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
SGH,SGH LIMITED,Industrials,Capital Goods,37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
PLS,PLS GROUP LIMITED,Materials,Materials,39
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,40
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,41
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,44
DPM,DPM METALS INC,Materials,Materials,45
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,46
APA,APA GROUP,Utilities,Utilities,47
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,48
XRO,XERO LIMITED,Information Technology,Software & Services,49
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,50
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,51
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,52
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,53
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,56
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,57
CSC,CAPSTONE COPPER CORP,Materials,Materials,58
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,59
ASX,ASX LIMITED,Financials,Financial Services,60
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,61
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,62
IFT,INFRATIL LIMITED,Industrials,Capital Goods,63
ORI,ORICA LIMITED,Materials,Materials,64
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),65
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,66
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,67
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,68
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),69
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,70
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,71
REH,REECE LIMITED,Industrials,Capital Goods,72
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,73
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,74
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),75
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,76
NXT,NEXTDC LIMITED,Information Technology,Software & Services,77
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,78
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,79
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,80
ALD,AMPOL LIMITED,Energy,Energy,81
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,82
PRU,PERSEUS MINING LIMITED,Materials,Materials,83
MCY,MERCURY NZ LIMITED,Utilities,Utilities,84
GMD,GENESIS MINERALS LIMITED,Materials,Materials,85
HUB,HUB24 LIMITED,Financials,Financial Services,86
AII,ALMONTY INDUSTRIES INC,Materials,Materials,87
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,88
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,89
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),90
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",91
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,92
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,93
AGL,AGL ENERGY LIMITED,Utilities,Utilities,94
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,95
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),96
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,97
ALX,ATLAS ARTERIA,Industrials,Transportation,98
IGO,IGO LIMITED,Materials,Materials,99
LTR,LIONTOWN LIMITED,Materials,Materials,100
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,101
WOR,WORLEY LIMITED,Industrials,Capital Goods,102
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,103
DNL,DYNO NOBEL LIMITED,Materials,Materials,104
RRL,REGIS RESOURCES LIMITED,Materials,Materials,105
CGF,CHALLENGER LIMITED,Financials,Financial Services,106
CMM,CAPRICORN METALS LTD,Materials,Materials,107
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,108
PDN,PALADIN ENERGY LTD,Energy,Energy,109
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,110
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,111
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,114
360,LIFE360 INC,Information Technology,Software & Services,115
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,116
VAU,VAULT MINERALS LIMITED,Materials,Materials,117
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,118
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",119
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,120
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,121
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,122
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,123
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,124
EMR,EMERALD RESOURCES NL,Materials,Materials,125
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,126
SGM,SIMS LIMITED,Materials,Materials,127
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,128
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),129
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,130
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,131
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,132
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,133
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,134
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,135
AMP,AMP LIMITED,Financials,Financial Services,136
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,137
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,138
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,139
RSG,RESOLUTE MINING LIMITED,Materials,Materials,140
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,141
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,142
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",143
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,144
AUB,AUB GROUP LIMITED,Financials,Insurance,145
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,146
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,147
L1G,L1 GROUP LIMITED,Financials,Financial Services,148
CIA,CHAMPION IRON LIMITED,Materials,Materials,149
BPT,BEACH ENERGY LIMITED,Energy,Energy,150
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,151
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,152
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,153
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),154
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",155
OBM,ORA BANDA MINING LTD,Materials,Materials,156
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),157
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,158
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,159
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,160
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),161
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,162
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,163
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),164
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,165
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,166
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,167
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,168
ZIP,ZIP CO LIMITED,Financials,Financial Services,169
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,170
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,171
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,172
EVT,EVT LIMITED,Communication Services,Media & Entertainment,173
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),174
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,177
RXR,ROBEX RESOURCES INC,Materials,Materials,178
IMD,IMDEX LIMITED,Materials,Materials,179
ORA,ORORA LIMITED,Materials,Materials,180
ASB,AUSTAL LIMITED,Industrials,Capital Goods,181
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,182
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,183
PRN,PERENTI LIMITED,Materials,Materials,184
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,185
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",186
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,187
PPT,PERPETUAL LIMITED,Financials,Financial Services,188
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,189
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,190
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),191
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,192
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,193
CYL,CATALYST METALS LIMITED,Materials,Materials,194
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,195
DYL,DEEP YELLOW LIMITED,Energy,Energy,196
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,197
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),198
EQR,EQ RESOURCES LIMITED,Materials,Materials,199
RDX,REDOX LIMITED,Industrials,Capital Goods,200
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,201
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,202
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,203
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,204
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,205
ORE,OREZONE GOLD CORPORATION,Materials,Materials,206
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",207
MI6,MINERALS 260 LIMITED,Materials,Materials,208
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,209
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,210
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),211
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,212
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,213
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",214
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,215
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,216
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),217
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",218
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,219
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,220
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,221
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,222
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),223
FFM,FIREFLY METALS LTD,Materials,Materials,224
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,225
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,226
PNR,PANTORO GOLD LIMITED,Materials,Materials,227
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,228
IPX,IPERIONX LIMITED,Materials,Materials,229
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,230
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,231
HLI,HELIA GROUP LIMITED,Financials,Financial Services,232
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,233
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,234
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,235
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,236
