code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
FMG,FORTESCUE LTD,Materials,Materials,9
RIO,RIO TINTO LIMITED,Materials,Materials,10
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",11
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,20
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
AAI,ALCOA CORPORATION,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
S32,SOUTH32 LIMITED,Materials,Materials,33
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,34
PLS,PLS GROUP LIMITED,Materials,Materials,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,39
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,40
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,41
SGH,SGH LIMITED,Industrials,Capital Goods,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,45
XRO,XERO LIMITED,Information Technology,Software & Services,46
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,47
APA,APA GROUP,Utilities,Utilities,48
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,49
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,50
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,53
DPM,DPM METALS INC,Materials,Materials,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
ASX,ASX LIMITED,Financials,Financial Services,56
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,57
CSC,CAPSTONE COPPER CORP,Materials,Materials,58
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,59
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,60
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),61
IFT,INFRATIL LIMITED,Industrials,Capital Goods,62
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,63
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,64
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,65
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,66
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),67
ORI,ORICA LIMITED,Materials,Materials,68
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,69
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,70
NXT,NEXTDC LIMITED,Information Technology,Software & Services,71
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),72
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,73
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,74
AII,ALMONTY INDUSTRIES INC,Materials,Materials,75
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,76
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,77
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,78
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,79
REH,REECE LIMITED,Industrials,Capital Goods,80
ALD,AMPOL LIMITED,Energy,Energy,81
MCY,MERCURY NZ LIMITED,Utilities,Utilities,82
GMD,GENESIS MINERALS LIMITED,Materials,Materials,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,85
LTR,LIONTOWN LIMITED,Materials,Materials,86
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),87
HUB,HUB24 LIMITED,Financials,Financial Services,88
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,89
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,90
IGO,IGO LIMITED,Materials,Materials,91
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),92
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,93
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,94
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,95
AGL,AGL ENERGY LIMITED,Utilities,Utilities,96
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,97
ALX,ATLAS ARTERIA,Industrials,Transportation,98
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,99
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,100
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,101
PDN,PALADIN ENERGY LTD,Energy,Energy,102
CGF,CHALLENGER LIMITED,Financials,Financial Services,103
DNL,DYNO NOBEL LIMITED,Materials,Materials,104
WOR,WORLEY LIMITED,Industrials,Capital Goods,105
RRL,REGIS RESOURCES LIMITED,Materials,Materials,106
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,107
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,108
CMM,CAPRICORN METALS LTD,Materials,Materials,109
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",110
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,111
360,LIFE360 INC,Information Technology,Software & Services,112
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,113
VAU,VAULT MINERALS LIMITED,Materials,Materials,114
GQG,GQG PARTNERS INC,Financials,Financial Services,115
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,116
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",117
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,118
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,119
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,120
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,121
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,122
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,123
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,124
EMR,EMERALD RESOURCES NL,Materials,Materials,125
SGM,SIMS LIMITED,Materials,Materials,126
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,127
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,128
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,129
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",130
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,131
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,132
AMP,AMP LIMITED,Financials,Financial Services,133
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,134
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,135
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,136
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,137
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,138
AUB,AUB GROUP LIMITED,Financials,Insurance,139
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,140
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,141
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,142
ZIP,ZIP CO LIMITED,Financials,Financial Services,143
OBM,ORA BANDA MINING LTD,Materials,Materials,144
RSG,RESOLUTE MINING LIMITED,Materials,Materials,145
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,146
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,147
L1G,L1 GROUP LIMITED,Financials,Financial Services,148
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,149
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,150
CIA,CHAMPION IRON LIMITED,Materials,Materials,151
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),152
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",153
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,154
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,155
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,156
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),157
BPT,BEACH ENERGY LIMITED,Energy,Energy,158
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,160
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),161
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,162
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,163
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,164
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,165
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,166
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),167
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,168
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,169
EVT,EVT LIMITED,Communication Services,Media & Entertainment,170
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,171
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,172
IMD,IMDEX LIMITED,Materials,Materials,173
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,174
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,175
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,176
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,177
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,178
ASB,AUSTAL LIMITED,Industrials,Capital Goods,179
PRN,PERENTI LIMITED,Materials,Materials,180
DYL,DEEP YELLOW LIMITED,Energy,Energy,181
PPT,PERPETUAL LIMITED,Financials,Financial Services,182
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,183
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),184
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),185
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,186
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,187
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,188
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,189
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,190
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,191
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,192
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,193
MI6,MINERALS 260 LIMITED,Materials,Materials,194
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,195
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,196
RDX,REDOX LIMITED,Industrials,Capital Goods,197
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,198
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",199
ORA,ORORA LIMITED,Materials,Materials,200
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,201
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,202
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,203
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,204
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,205
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",206
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,207
CYL,CATALYST METALS LIMITED,Materials,Materials,208
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,209
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),210
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),211
FFM,FIREFLY METALS LTD,Materials,Materials,212
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,213
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,214
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,215
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),216
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,217
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,218
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,219
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",220
ORE,OREZONE GOLD CORPORATION,Materials,Materials,221
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,222
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,223
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,224
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,225
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",226
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,227
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,228
PNR,PANTORO GOLD LIMITED,Materials,Materials,229
HLI,HELIA GROUP LIMITED,Financials,Financial Services,230
KAR,KAROON ENERGY LTD,Energy,Energy,231
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,232
IPX,IPERIONX LIMITED,Materials,Materials,233
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,234
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),235
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,236
