code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",10
FMG,FORTESCUE LTD,Materials,Materials,11
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,21
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
STO,SANTOS LIMITED,Energy,Energy,26
AMC,AMCOR PLC,Materials,Materials,27
AAI,ALCOA CORPORATION,Materials,Materials,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
PLS,PLS GROUP LIMITED,Materials,Materials,33
S32,SOUTH32 LIMITED,Materials,Materials,34
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),35
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,38
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,39
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,40
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,41
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,42
SGH,SGH LIMITED,Industrials,Capital Goods,43
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,44
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,45
XRO,XERO LIMITED,Information Technology,Software & Services,46
APA,APA GROUP,Utilities,Utilities,47
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,48
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,49
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,50
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,51
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,52
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,53
DPM,DPM METALS INC,Materials,Materials,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,56
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,57
ASX,ASX LIMITED,Financials,Financial Services,58
CSC,CAPSTONE COPPER CORP,Materials,Materials,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
IFT,INFRATIL LIMITED,Industrials,Capital Goods,61
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,62
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),63
ORI,ORICA LIMITED,Materials,Materials,64
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,65
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,66
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,67
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,68
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,69
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),70
NXT,NEXTDC LIMITED,Information Technology,Software & Services,71
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,72
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),73
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,74
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,75
REH,REECE LIMITED,Industrials,Capital Goods,76
AII,ALMONTY INDUSTRIES INC,Materials,Materials,77
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,78
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,79
ALD,AMPOL LIMITED,Energy,Energy,80
MCY,MERCURY NZ LIMITED,Utilities,Utilities,81
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,82
LTR,LIONTOWN LIMITED,Materials,Materials,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
GMD,GENESIS MINERALS LIMITED,Materials,Materials,85
ALX,ATLAS ARTERIA,Industrials,Transportation,86
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,87
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,88
HUB,HUB24 LIMITED,Financials,Financial Services,89
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),90
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,91
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,92
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,93
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),94
AGL,AGL ENERGY LIMITED,Utilities,Utilities,95
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,96
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,97
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,98
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,99
WOR,WORLEY LIMITED,Industrials,Capital Goods,100
CGF,CHALLENGER LIMITED,Financials,Financial Services,101
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,102
IGO,IGO LIMITED,Materials,Materials,103
DNL,DYNO NOBEL LIMITED,Materials,Materials,104
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,105
PDN,PALADIN ENERGY LTD,Energy,Energy,106
RRL,REGIS RESOURCES LIMITED,Materials,Materials,107
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",108
CMM,CAPRICORN METALS LTD,Materials,Materials,109
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,110
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",111
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
360,LIFE360 INC,Information Technology,Software & Services,114
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,115
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,116
VAU,VAULT MINERALS LIMITED,Materials,Materials,117
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,118
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,119
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,120
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,121
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,122
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,123
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,124
EMR,EMERALD RESOURCES NL,Materials,Materials,125
SGM,SIMS LIMITED,Materials,Materials,126
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,127
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,128
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,129
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,130
AMP,AMP LIMITED,Financials,Financial Services,131
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,132
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",133
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,134
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,135
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,136
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,137
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,138
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,139
AUB,AUB GROUP LIMITED,Financials,Insurance,140
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,141
L1G,L1 GROUP LIMITED,Financials,Financial Services,142
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,143
ZIP,ZIP CO LIMITED,Financials,Financial Services,144
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,145
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,146
OBM,ORA BANDA MINING LTD,Materials,Materials,147
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),148
CIA,CHAMPION IRON LIMITED,Materials,Materials,149
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",150
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,151
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,152
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,153
BPT,BEACH ENERGY LIMITED,Energy,Energy,154
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,155
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),156
RSG,RESOLUTE MINING LIMITED,Materials,Materials,157
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,158
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,160
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,161
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),162
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,163
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,164
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,165
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,166
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,167
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),168
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,169
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,170
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,171
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,172
IMD,IMDEX LIMITED,Materials,Materials,173
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,174
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,175
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,176
DYL,DEEP YELLOW LIMITED,Energy,Energy,177
EVT,EVT LIMITED,Communication Services,Media & Entertainment,178
PPT,PERPETUAL LIMITED,Financials,Financial Services,179
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,180
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,181
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,182
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),183
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),184
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,185
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,186
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,187
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,188
ASB,AUSTAL LIMITED,Industrials,Capital Goods,189
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,190
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,191
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,192
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",193
PRN,PERENTI LIMITED,Materials,Materials,194
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,195
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,196
RDX,REDOX LIMITED,Industrials,Capital Goods,197
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,198
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,199
ORA,ORORA LIMITED,Materials,Materials,200
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,201
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",202
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,203
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,204
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,205
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,206
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),207
MI6,MINERALS 260 LIMITED,Materials,Materials,208
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,209
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,210
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,211
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),212
FFM,FIREFLY METALS LTD,Materials,Materials,213
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,214
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,215
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),216
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,217
CYL,CATALYST METALS LIMITED,Materials,Materials,218
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,219
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,220
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,221
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,222
KAR,KAROON ENERGY LTD,Energy,Energy,223
ORE,OREZONE GOLD CORPORATION,Materials,Materials,224
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",225
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",226
IPX,IPERIONX LIMITED,Materials,Materials,227
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,228
EQR,EQ RESOURCES LIMITED,Materials,Materials,229
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,230
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,231
TEA,TASMEA LIMITED,Industrials,Capital Goods,232
HLI,HELIA GROUP LIMITED,Financials,Financial Services,233
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),234
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,235
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,236
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),237
