code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,7
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
RIO,RIO TINTO LIMITED,Materials,Materials,10
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,11
FMG,FORTESCUE LTD,Materials,Materials,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,21
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AAI,ALCOA CORPORATION,Materials,Materials,26
AMC,AMCOR PLC,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
REA,REA GROUP LTD,Communication Services,Media & Entertainment,33
S32,SOUTH32 LIMITED,Materials,Materials,34
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
PLS,PLS GROUP LIMITED,Materials,Materials,38
SGH,SGH LIMITED,Industrials,Capital Goods,39
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,40
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,41
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,44
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,45
APA,APA GROUP,Utilities,Utilities,46
DPM,DPM METALS INC,Materials,Materials,47
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,48
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,49
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,50
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,51
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,52
XRO,XERO LIMITED,Information Technology,Software & Services,53
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),54
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,55
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,56
ASX,ASX LIMITED,Financials,Financial Services,57
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,58
CSC,CAPSTONE COPPER CORP,Materials,Materials,59
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,60
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,61
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,62
IFT,INFRATIL LIMITED,Industrials,Capital Goods,63
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),64
ORI,ORICA LIMITED,Materials,Materials,65
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,66
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,67
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),68
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,69
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,70
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,71
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),72
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,73
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,74
REH,REECE LIMITED,Industrials,Capital Goods,75
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,76
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,77
NXT,NEXTDC LIMITED,Information Technology,Software & Services,78
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,79
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,80
ALD,AMPOL LIMITED,Energy,Energy,81
PRU,PERSEUS MINING LIMITED,Materials,Materials,82
MCY,MERCURY NZ LIMITED,Utilities,Utilities,83
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,84
GMD,GENESIS MINERALS LIMITED,Materials,Materials,85
HUB,HUB24 LIMITED,Financials,Financial Services,86
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,87
AII,ALMONTY INDUSTRIES INC,Materials,Materials,88
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),89
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,90
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",91
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,92
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,93
AGL,AGL ENERGY LIMITED,Utilities,Utilities,94
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),95
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,96
ALX,ATLAS ARTERIA,Industrials,Transportation,97
LTR,LIONTOWN LIMITED,Materials,Materials,98
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,99
IGO,IGO LIMITED,Materials,Materials,100
WOR,WORLEY LIMITED,Industrials,Capital Goods,101
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,102
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,103
DNL,DYNO NOBEL LIMITED,Materials,Materials,104
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,105
PDN,PALADIN ENERGY LTD,Energy,Energy,106
RRL,REGIS RESOURCES LIMITED,Materials,Materials,107
CMM,CAPRICORN METALS LTD,Materials,Materials,108
CGF,CHALLENGER LIMITED,Financials,Financial Services,109
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,110
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,111
GQG,GQG PARTNERS INC,Financials,Financial Services,112
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,113
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",114
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,115
VAU,VAULT MINERALS LIMITED,Materials,Materials,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,118
360,LIFE360 INC,Information Technology,Software & Services,119
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,120
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,121
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,122
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,123
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
EMR,EMERALD RESOURCES NL,Materials,Materials,126
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,127
SGM,SIMS LIMITED,Materials,Materials,128
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),129
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,130
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,131
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,132
AMP,AMP LIMITED,Financials,Financial Services,133
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,134
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,135
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,136
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,137
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,138
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,139
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",140
RSG,RESOLUTE MINING LIMITED,Materials,Materials,141
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,142
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,143
AUB,AUB GROUP LIMITED,Financials,Insurance,144
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,145
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,146
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,147
L1G,L1 GROUP LIMITED,Financials,Financial Services,148
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,149
CIA,CHAMPION IRON LIMITED,Materials,Materials,150
BPT,BEACH ENERGY LIMITED,Energy,Energy,151
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),152
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",153
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,154
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,155
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),156
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,157
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,158
OBM,ORA BANDA MINING LTD,Materials,Materials,159
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,160
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),161
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,162
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),163
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,164
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,165
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,166
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,167
ZIP,ZIP CO LIMITED,Financials,Financial Services,168
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,169
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,170
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,171
EVT,EVT LIMITED,Communication Services,Media & Entertainment,172
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,173
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),174
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,177
IMD,IMDEX LIMITED,Materials,Materials,178
ASB,AUSTAL LIMITED,Industrials,Capital Goods,179
PRN,PERENTI LIMITED,Materials,Materials,180
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,181
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,182
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,183
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",184
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,185
PPT,PERPETUAL LIMITED,Financials,Financial Services,186
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,187
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,188
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),189
ORA,ORORA LIMITED,Materials,Materials,190
DYL,DEEP YELLOW LIMITED,Energy,Energy,191
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,192
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,193
RDX,REDOX LIMITED,Industrials,Capital Goods,194
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,195
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,196
CYL,CATALYST METALS LIMITED,Materials,Materials,197
MI6,MINERALS 260 LIMITED,Materials,Materials,198
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),199
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,200
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,201
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",202
EQR,EQ RESOURCES LIMITED,Materials,Materials,203
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,204
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,205
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,206
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,207
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,208
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,209
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),210
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",211
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,212
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),213
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,214
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,215
ORE,OREZONE GOLD CORPORATION,Materials,Materials,216
FFM,FIREFLY METALS LTD,Materials,Materials,217
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,218
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,219
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,220
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",221
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),222
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,223
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,224
PNR,PANTORO GOLD LIMITED,Materials,Materials,225
IPX,IPERIONX LIMITED,Materials,Materials,226
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,227
HLI,HELIA GROUP LIMITED,Financials,Financial Services,228
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,229
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,230
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,231
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,232
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,233
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,234
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,235
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,236
