code,company_name,gics_sector,gics_industry_group,market_cap_rank
BHP,BHP GROUP LIMITED,Materials,Materials,1
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
FMG,FORTESCUE LTD,Materials,Materials,10
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),11
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,12
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,13
XYZ,"BLOCK, INC",Financials,Financial Services,14
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",15
TCL,TRANSURBAN GROUP,Industrials,Transportation,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,21
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
AAI,ALCOA CORPORATION,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
PLS,PLS GROUP LIMITED,Materials,Materials,32
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,33
S32,SOUTH32 LIMITED,Materials,Materials,34
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),35
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,36
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,37
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,38
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,39
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,40
SGH,SGH LIMITED,Industrials,Capital Goods,41
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,42
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,43
APA,APA GROUP,Utilities,Utilities,44
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,45
CSC,CAPSTONE COPPER CORP,Materials,Materials,46
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,47
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,48
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,49
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,50
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,51
XRO,XERO LIMITED,Information Technology,Software & Services,52
IFT,INFRATIL LIMITED,Industrials,Capital Goods,53
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,54
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,55
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,56
DPM,DPM METALS INC,Materials,Materials,57
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),58
ASX,ASX LIMITED,Financials,Financial Services,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,61
NXT,NEXTDC LIMITED,Information Technology,Software & Services,62
ORI,ORICA LIMITED,Materials,Materials,63
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,64
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,65
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),66
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),67
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,68
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,69
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,70
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),71
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,72
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,73
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,74
