code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
FMG,FORTESCUE LTD,Materials,Materials,10
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),11
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,12
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",13
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
TCL,TRANSURBAN GROUP,Industrials,Transportation,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,21
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
STO,SANTOS LIMITED,Energy,Energy,25
EVN,EVOLUTION MINING LIMITED,Materials,Materials,26
AMC,AMCOR PLC,Materials,Materials,27
AAI,ALCOA CORPORATION,Materials,Materials,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),33
PLS,PLS GROUP LIMITED,Materials,Materials,34
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,35
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,36
S32,SOUTH32 LIMITED,Materials,Materials,37
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,38
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,39
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,40
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,41
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,42
SGH,SGH LIMITED,Industrials,Capital Goods,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
XRO,XERO LIMITED,Information Technology,Software & Services,45
APA,APA GROUP,Utilities,Utilities,46
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,47
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,48
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,49
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,50
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
ASX,ASX LIMITED,Financials,Financial Services,53
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),54
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,55
DPM,DPM METALS INC,Materials,Materials,56
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,57
CSC,CAPSTONE COPPER CORP,Materials,Materials,58
IFT,INFRATIL LIMITED,Industrials,Capital Goods,59
NXT,NEXTDC LIMITED,Information Technology,Software & Services,60
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,61
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,62
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),63
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,64
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),65
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,66
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,67
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,68
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),69
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,70
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,71
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,72
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,73
ALD,AMPOL LIMITED,Energy,Energy,74
REH,REECE LIMITED,Industrials,Capital Goods,75
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,76
AII,ALMONTY INDUSTRIES INC,Materials,Materials,77
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,78
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,79
MCY,MERCURY NZ LIMITED,Utilities,Utilities,80
LTR,LIONTOWN LIMITED,Materials,Materials,81
PRU,PERSEUS MINING LIMITED,Materials,Materials,82
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,83
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,84
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,85
ALX,ATLAS ARTERIA,Industrials,Transportation,86
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),87
HUB,HUB24 LIMITED,Financials,Financial Services,88
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),89
GMD,GENESIS MINERALS LIMITED,Materials,Materials,90
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,91
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,92
AGL,AGL ENERGY LIMITED,Utilities,Utilities,93
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,94
CGF,CHALLENGER LIMITED,Financials,Financial Services,95
WOR,WORLEY LIMITED,Industrials,Capital Goods,96
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,97
DNL,DYNO NOBEL LIMITED,Materials,Materials,98
IGO,IGO LIMITED,Materials,Materials,99
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,100
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,101
PDN,PALADIN ENERGY LTD,Energy,Energy,102
CMM,CAPRICORN METALS LTD,Materials,Materials,103
RRL,REGIS RESOURCES LIMITED,Materials,Materials,104
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",105
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,106
360,LIFE360 INC,Information Technology,Software & Services,107
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,108
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,109
GQG,GQG PARTNERS INC,Financials,Financial Services,110
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,111
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",112
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,113
VAU,VAULT MINERALS LIMITED,Materials,Materials,114
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,115
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,116
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,117
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,118
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,119
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,120
SGM,SIMS LIMITED,Materials,Materials,121
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,122
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,123
EMR,EMERALD RESOURCES NL,Materials,Materials,124
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,125
AMP,AMP LIMITED,Financials,Financial Services,126
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,127
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,128
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,129
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,130
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,131
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",132
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,133
AUB,AUB GROUP LIMITED,Financials,Insurance,134
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,135
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,136
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,137
ZIP,ZIP CO LIMITED,Financials,Financial Services,138
L1G,L1 GROUP LIMITED,Financials,Financial Services,139
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,140
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,141
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,142
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),143
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",144
CIA,CHAMPION IRON LIMITED,Materials,Materials,145
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,146
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,147
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),148
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,149
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,150
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),151
BPT,BEACH ENERGY LIMITED,Energy,Energy,152
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,153
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,154
RSG,RESOLUTE MINING LIMITED,Materials,Materials,155
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,156
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),157
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,158
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,159
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,160
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),161
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,162
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,163
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,164
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,165
IMD,IMDEX LIMITED,Materials,Materials,166
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,167
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,168
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,169
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,170
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,171
EVT,EVT LIMITED,Communication Services,Media & Entertainment,172
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,173
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,174
PPT,PERPETUAL LIMITED,Financials,Financial Services,175
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,176
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,177
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),178
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",179
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),180
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,181
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,182
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,183
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,184
DYL,DEEP YELLOW LIMITED,Energy,Energy,185
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,186
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,187
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,188
PRN,PERENTI LIMITED,Materials,Materials,189
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,190
ASB,AUSTAL LIMITED,Industrials,Capital Goods,191
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,192
MI6,MINERALS 260 LIMITED,Materials,Materials,193
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,194
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,195
RDX,REDOX LIMITED,Industrials,Capital Goods,196
ORA,ORORA LIMITED,Materials,Materials,197
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,198
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",199
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),200
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,201
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,202
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),203
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),204
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,205
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,206
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,207
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,208
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,209
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",210
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,211
IPX,IPERIONX LIMITED,Materials,Materials,212
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,213
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,214
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",215
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,216
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,217
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,218
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,219
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,220
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,221
KAR,KAROON ENERGY LTD,Energy,Energy,222
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),223
HLI,HELIA GROUP LIMITED,Financials,Financial Services,224
TEA,TASMEA LIMITED,Industrials,Capital Goods,225
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,226
CYL,CATALYST METALS LIMITED,Materials,Materials,227
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,228
EQR,EQ RESOURCES LIMITED,Materials,Materials,229
FFM,FIREFLY METALS LTD,Materials,Materials,230
ORE,OREZONE GOLD CORPORATION,Materials,Materials,231
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,232
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,233
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,234
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,235
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),236
