code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
FMG,FORTESCUE LTD,Materials,Materials,10
RIO,RIO TINTO LIMITED,Materials,Materials,11
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
AAI,ALCOA CORPORATION,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
REA,REA GROUP LTD,Communication Services,Media & Entertainment,29
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,30
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,33
S32,SOUTH32 LIMITED,Materials,Materials,34
PLS,PLS GROUP LIMITED,Materials,Materials,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,39
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,40
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,41
SGH,SGH LIMITED,Industrials,Capital Goods,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,45
XRO,XERO LIMITED,Information Technology,Software & Services,46
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,47
APA,APA GROUP,Utilities,Utilities,48
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,49
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,50
DPM,DPM METALS INC,Materials,Materials,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,53
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
CSC,CAPSTONE COPPER CORP,Materials,Materials,56
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,57
ASX,ASX LIMITED,Financials,Financial Services,58
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,61
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),62
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,63
IFT,INFRATIL LIMITED,Industrials,Capital Goods,64
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),65
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,66
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,67
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,68
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,69
ORI,ORICA LIMITED,Materials,Materials,70
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,71
AII,ALMONTY INDUSTRIES INC,Materials,Materials,72
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),73
NXT,NEXTDC LIMITED,Information Technology,Software & Services,74
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,75
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,76
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,77
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,78
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,79
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,80
REH,REECE LIMITED,Industrials,Capital Goods,81
GMD,GENESIS MINERALS LIMITED,Materials,Materials,82
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
ALD,AMPOL LIMITED,Energy,Energy,85
MCY,MERCURY NZ LIMITED,Utilities,Utilities,86
LTR,LIONTOWN LIMITED,Materials,Materials,87
HUB,HUB24 LIMITED,Financials,Financial Services,88
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),89
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,90
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,91
IGO,IGO LIMITED,Materials,Materials,92
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,93
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),94
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,95
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,96
AGL,AGL ENERGY LIMITED,Utilities,Utilities,97
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,98
ALX,ATLAS ARTERIA,Industrials,Transportation,99
PDN,PALADIN ENERGY LTD,Energy,Energy,100
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
RRL,REGIS RESOURCES LIMITED,Materials,Materials,103
CGF,CHALLENGER LIMITED,Financials,Financial Services,104
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,105
WOR,WORLEY LIMITED,Industrials,Capital Goods,106
DNL,DYNO NOBEL LIMITED,Materials,Materials,107
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,108
CMM,CAPRICORN METALS LTD,Materials,Materials,109
360,LIFE360 INC,Information Technology,Software & Services,110
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,111
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,114
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",115
VAU,VAULT MINERALS LIMITED,Materials,Materials,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,118
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,119
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,120
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,121
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,122
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,123
EMR,EMERALD RESOURCES NL,Materials,Materials,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
SGM,SIMS LIMITED,Materials,Materials,126
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,127
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,128
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,129
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,130
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,131
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,132
AMP,AMP LIMITED,Financials,Financial Services,133
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,134
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,135
AUB,AUB GROUP LIMITED,Financials,Insurance,136
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,137
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,138
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",139
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,140
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,141
ZIP,ZIP CO LIMITED,Financials,Financial Services,142
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,143
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,144
RSG,RESOLUTE MINING LIMITED,Materials,Materials,145
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,146
OBM,ORA BANDA MINING LTD,Materials,Materials,147
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",148
L1G,L1 GROUP LIMITED,Financials,Financial Services,149
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,150
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,151
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),152
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,153
CIA,CHAMPION IRON LIMITED,Materials,Materials,154
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,155
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),156
BPT,BEACH ENERGY LIMITED,Energy,Energy,157
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,158
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,160
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,161
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),162
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,163
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,164
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,165
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,166
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,167
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,168
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),169
EVT,EVT LIMITED,Communication Services,Media & Entertainment,170
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,171
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,172
IMD,IMDEX LIMITED,Materials,Materials,173
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,174
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,175
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,176
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,177
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,178
PRN,PERENTI LIMITED,Materials,Materials,179
DYL,DEEP YELLOW LIMITED,Energy,Energy,180
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,181
ASB,AUSTAL LIMITED,Industrials,Capital Goods,182
PPT,PERPETUAL LIMITED,Financials,Financial Services,183
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),184
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,185
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),186
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,187
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,188
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,189
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",190
ORA,ORORA LIMITED,Materials,Materials,191
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,192
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,193
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,194
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,195
MI6,MINERALS 260 LIMITED,Materials,Materials,196
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,197
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,198
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,199
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,200
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,201
RDX,REDOX LIMITED,Industrials,Capital Goods,202
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,203
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,204
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,205
CYL,CATALYST METALS LIMITED,Materials,Materials,206
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",207
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,208
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,209
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,210
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),211
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),212
ORE,OREZONE GOLD CORPORATION,Materials,Materials,213
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,214
FFM,FIREFLY METALS LTD,Materials,Materials,215
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,216
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,217
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),218
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,219
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",220
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,221
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,222
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,223
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",224
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,225
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,226
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,227
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,228
PNR,PANTORO GOLD LIMITED,Materials,Materials,229
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,230
EQR,EQ RESOURCES LIMITED,Materials,Materials,231
HLI,HELIA GROUP LIMITED,Financials,Financial Services,232
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,233
IPX,IPERIONX LIMITED,Materials,Materials,234
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,235
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,236
