code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,7
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,10
RIO,RIO TINTO LIMITED,Materials,Materials,11
FMG,FORTESCUE LTD,Materials,Materials,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,21
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
AAI,ALCOA CORPORATION,Materials,Materials,25
EVN,EVOLUTION MINING LIMITED,Materials,Materials,26
AMC,AMCOR PLC,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
S32,SOUTH32 LIMITED,Materials,Materials,33
REA,REA GROUP LTD,Communication Services,Media & Entertainment,34
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
PLS,PLS GROUP LIMITED,Materials,Materials,38
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,39
SGH,SGH LIMITED,Industrials,Capital Goods,40
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,41
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,44
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,45
DPM,DPM METALS INC,Materials,Materials,46
APA,APA GROUP,Utilities,Utilities,47
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,48
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,49
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,50
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,51
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,52
XRO,XERO LIMITED,Information Technology,Software & Services,53
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),54
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,55
ASX,ASX LIMITED,Financials,Financial Services,56
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,57
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,58
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,59
CSC,CAPSTONE COPPER CORP,Materials,Materials,60
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,61
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),62
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,63
IFT,INFRATIL LIMITED,Industrials,Capital Goods,64
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,65
ORI,ORICA LIMITED,Materials,Materials,66
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,67
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,68
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),69
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,70
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,71
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,72
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,73
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),74
REH,REECE LIMITED,Industrials,Capital Goods,75
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,76
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,77
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,78
ALD,AMPOL LIMITED,Energy,Energy,79
NXT,NEXTDC LIMITED,Information Technology,Software & Services,80
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,81
PRU,PERSEUS MINING LIMITED,Materials,Materials,82
MCY,MERCURY NZ LIMITED,Utilities,Utilities,83
GMD,GENESIS MINERALS LIMITED,Materials,Materials,84
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,85
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,86
AII,ALMONTY INDUSTRIES INC,Materials,Materials,87
HUB,HUB24 LIMITED,Financials,Financial Services,88
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,89
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),90
AGL,AGL ENERGY LIMITED,Utilities,Utilities,91
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,92
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,93
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),94
ALX,ATLAS ARTERIA,Industrials,Transportation,95
IGO,IGO LIMITED,Materials,Materials,96
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,97
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,98
LTR,LIONTOWN LIMITED,Materials,Materials,99
WOR,WORLEY LIMITED,Industrials,Capital Goods,100
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",101
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,102
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,103
DNL,DYNO NOBEL LIMITED,Materials,Materials,104
CGF,CHALLENGER LIMITED,Financials,Financial Services,105
PDN,PALADIN ENERGY LTD,Energy,Energy,106
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,107
RRL,REGIS RESOURCES LIMITED,Materials,Materials,108
CMM,CAPRICORN METALS LTD,Materials,Materials,109
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,110
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",111
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,114
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,115
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
VAU,VAULT MINERALS LIMITED,Materials,Materials,118
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,119
360,LIFE360 INC,Information Technology,Software & Services,120
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,121
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,122
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,123
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
EMR,EMERALD RESOURCES NL,Materials,Materials,126
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,127
SGM,SIMS LIMITED,Materials,Materials,128
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),129
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,130
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,131
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,132
AMP,AMP LIMITED,Financials,Financial Services,133
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,134
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,135
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,136
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,137
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,138
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,139
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,140
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,141
AUB,AUB GROUP LIMITED,Financials,Insurance,142
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",143
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,144
RSG,RESOLUTE MINING LIMITED,Materials,Materials,145
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,146
BPT,BEACH ENERGY LIMITED,Energy,Energy,147
CIA,CHAMPION IRON LIMITED,Materials,Materials,148
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,149
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),150
L1G,L1 GROUP LIMITED,Financials,Financial Services,151
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,152
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,153
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,154
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,155
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),156
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",157
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,158
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,159
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),160
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,161
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),162
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,163
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,164
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,165
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,166
OBM,ORA BANDA MINING LTD,Materials,Materials,167
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,168
ZIP,ZIP CO LIMITED,Financials,Financial Services,169
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,170
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,171
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,172
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),173
EVT,EVT LIMITED,Communication Services,Media & Entertainment,174
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,175
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,176
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,177
IMD,IMDEX LIMITED,Materials,Materials,178
PRN,PERENTI LIMITED,Materials,Materials,179
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,180
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,181
ASB,AUSTAL LIMITED,Industrials,Capital Goods,182
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,183
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",184
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,185
PPT,PERPETUAL LIMITED,Financials,Financial Services,186
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),187
RDX,REDOX LIMITED,Industrials,Capital Goods,188
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,189
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,190
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),191
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,192
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,193
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,194
MI6,MINERALS 260 LIMITED,Materials,Materials,195
DYL,DEEP YELLOW LIMITED,Energy,Energy,196
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",197
CYL,CATALYST METALS LIMITED,Materials,Materials,198
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,199
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,200
ORA,ORORA LIMITED,Materials,Materials,201
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,202
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,203
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,204
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,205
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,206
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,207
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,208
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,209
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),210
ORE,OREZONE GOLD CORPORATION,Materials,Materials,211
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",212
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,213
EQR,EQ RESOURCES LIMITED,Materials,Materials,214
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,215
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),216
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,217
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),218
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,219
FFM,FIREFLY METALS LTD,Materials,Materials,220
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,221
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,222
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",223
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,224
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,225
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,226
KAR,KAROON ENERGY LTD,Energy,Energy,227
IPX,IPERIONX LIMITED,Materials,Materials,228
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,229
HLI,HELIA GROUP LIMITED,Financials,Financial Services,230
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,231
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,232
PNR,PANTORO GOLD LIMITED,Materials,Materials,233
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,234
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,235
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,236
