code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
RIO,RIO TINTO LIMITED,Materials,Materials,10
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,11
FMG,FORTESCUE LTD,Materials,Materials,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
AAI,ALCOA CORPORATION,Materials,Materials,25
EVN,EVOLUTION MINING LIMITED,Materials,Materials,26
AMC,AMCOR PLC,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
REA,REA GROUP LTD,Communication Services,Media & Entertainment,33
S32,SOUTH32 LIMITED,Materials,Materials,34
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
PLS,PLS GROUP LIMITED,Materials,Materials,38
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,39
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,40
SGH,SGH LIMITED,Industrials,Capital Goods,41
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,44
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,45
DPM,DPM METALS INC,Materials,Materials,46
APA,APA GROUP,Utilities,Utilities,47
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,48
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,49
XRO,XERO LIMITED,Information Technology,Software & Services,50
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,51
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,52
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,53
CSC,CAPSTONE COPPER CORP,Materials,Materials,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,56
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,57
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,58
ASX,ASX LIMITED,Financials,Financial Services,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,61
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),62
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,63
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,64
IFT,INFRATIL LIMITED,Industrials,Capital Goods,65
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,66
ORI,ORICA LIMITED,Materials,Materials,67
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),68
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,69
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,70
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,71
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,72
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),73
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,74
REH,REECE LIMITED,Industrials,Capital Goods,75
NXT,NEXTDC LIMITED,Information Technology,Software & Services,76
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,77
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,78
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,79
AII,ALMONTY INDUSTRIES INC,Materials,Materials,80
ALD,AMPOL LIMITED,Energy,Energy,81
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,82
MCY,MERCURY NZ LIMITED,Utilities,Utilities,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
GMD,GENESIS MINERALS LIMITED,Materials,Materials,85
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,86
HUB,HUB24 LIMITED,Financials,Financial Services,87
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,88
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,89
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),90
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,91
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,92
AGL,AGL ENERGY LIMITED,Utilities,Utilities,93
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),94
IGO,IGO LIMITED,Materials,Materials,95
ALX,ATLAS ARTERIA,Industrials,Transportation,96
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,97
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,98
LTR,LIONTOWN LIMITED,Materials,Materials,99
PDN,PALADIN ENERGY LTD,Energy,Energy,100
WOR,WORLEY LIMITED,Industrials,Capital Goods,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
CGF,CHALLENGER LIMITED,Financials,Financial Services,103
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,104
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,105
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",106
DNL,DYNO NOBEL LIMITED,Materials,Materials,107
RRL,REGIS RESOURCES LIMITED,Materials,Materials,108
CMM,CAPRICORN METALS LTD,Materials,Materials,109
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",110
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,111
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,112
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,113
GQG,GQG PARTNERS INC,Financials,Financial Services,114
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,115
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
VAU,VAULT MINERALS LIMITED,Materials,Materials,118
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,119
360,LIFE360 INC,Information Technology,Software & Services,120
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,121
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,122
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,123
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,124
EMR,EMERALD RESOURCES NL,Materials,Materials,125
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,126
SGM,SIMS LIMITED,Materials,Materials,127
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,128
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),129
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,130
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,131
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,132
AMP,AMP LIMITED,Financials,Financial Services,133
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,134
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,135
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,136
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,137
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,138
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,139
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,140
AUB,AUB GROUP LIMITED,Financials,Insurance,141
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,142
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,143
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",144
RSG,RESOLUTE MINING LIMITED,Materials,Materials,145
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,146
BPT,BEACH ENERGY LIMITED,Energy,Energy,147
CIA,CHAMPION IRON LIMITED,Materials,Materials,148
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,149
L1G,L1 GROUP LIMITED,Financials,Financial Services,150
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,151
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),152
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,153
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,154
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),155
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",156
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,157
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,158
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,160
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,161
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,162
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),163
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,164
OBM,ORA BANDA MINING LTD,Materials,Materials,165
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,166
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,167
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,168
ZIP,ZIP CO LIMITED,Financials,Financial Services,169
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,170
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),171
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,172
EVT,EVT LIMITED,Communication Services,Media & Entertainment,173
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,174
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,177
IMD,IMDEX LIMITED,Materials,Materials,178
ASB,AUSTAL LIMITED,Industrials,Capital Goods,179
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,180
PRN,PERENTI LIMITED,Materials,Materials,181
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,182
DYL,DEEP YELLOW LIMITED,Energy,Energy,183
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,184
PPT,PERPETUAL LIMITED,Financials,Financial Services,185
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,186
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,187
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),188
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",189
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,190
RDX,REDOX LIMITED,Industrials,Capital Goods,191
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,192
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),193
CYL,CATALYST METALS LIMITED,Materials,Materials,194
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,195
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,196
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,197
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,198
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",199
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,200
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,201
MI6,MINERALS 260 LIMITED,Materials,Materials,202
EQR,EQ RESOURCES LIMITED,Materials,Materials,203
ORA,ORORA LIMITED,Materials,Materials,204
ORE,OREZONE GOLD CORPORATION,Materials,Materials,205
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,206
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,207
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,208
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,209
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,210
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,211
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),212
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,213
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,214
IPX,IPERIONX LIMITED,Materials,Materials,215
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,216
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",217
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,218
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),219
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,220
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,221
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,222
FFM,FIREFLY METALS LTD,Materials,Materials,223
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),224
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",225
KAR,KAROON ENERGY LTD,Energy,Energy,226
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,227
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,228
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,229
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,230
PNR,PANTORO GOLD LIMITED,Materials,Materials,231
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,232
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,233
HLI,HELIA GROUP LIMITED,Financials,Financial Services,234
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,235
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,236
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,237
