code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,7
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
FMG,FORTESCUE LTD,Materials,Materials,10
RIO,RIO TINTO LIMITED,Materials,Materials,11
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,21
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AAI,ALCOA CORPORATION,Materials,Materials,26
AMC,AMCOR PLC,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,32
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,33
S32,SOUTH32 LIMITED,Materials,Materials,34
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
SGH,SGH LIMITED,Industrials,Capital Goods,37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
PLS,PLS GROUP LIMITED,Materials,Materials,39
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,40
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,41
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,45
DPM,DPM METALS INC,Materials,Materials,46
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,47
XRO,XERO LIMITED,Information Technology,Software & Services,48
APA,APA GROUP,Utilities,Utilities,49
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,50
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,51
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,52
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,53
CSC,CAPSTONE COPPER CORP,Materials,Materials,54
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,55
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,56
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,57
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,58
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),59
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,60
ASX,ASX LIMITED,Financials,Financial Services,61
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,62
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,63
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,64
ORI,ORICA LIMITED,Materials,Materials,65
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,66
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),67
IFT,INFRATIL LIMITED,Industrials,Capital Goods,68
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,69
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,70
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,71
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),72
REH,REECE LIMITED,Industrials,Capital Goods,73
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,74
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),75
NXT,NEXTDC LIMITED,Information Technology,Software & Services,76
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,77
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,78
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,79
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,80
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,81
ALD,AMPOL LIMITED,Energy,Energy,82
PRU,PERSEUS MINING LIMITED,Materials,Materials,83
GMD,GENESIS MINERALS LIMITED,Materials,Materials,84
MCY,MERCURY NZ LIMITED,Utilities,Utilities,85
HUB,HUB24 LIMITED,Financials,Financial Services,86
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,87
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,88
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),89
AII,ALMONTY INDUSTRIES INC,Materials,Materials,90
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,91
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",92
AGL,AGL ENERGY LIMITED,Utilities,Utilities,93
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,94
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,95
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),96
IGO,IGO LIMITED,Materials,Materials,97
ALX,ATLAS ARTERIA,Industrials,Transportation,98
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,99
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,100
LTR,LIONTOWN LIMITED,Materials,Materials,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,103
DNL,DYNO NOBEL LIMITED,Materials,Materials,104
WOR,WORLEY LIMITED,Industrials,Capital Goods,105
CGF,CHALLENGER LIMITED,Financials,Financial Services,106
CMM,CAPRICORN METALS LTD,Materials,Materials,107
PDN,PALADIN ENERGY LTD,Energy,Energy,108
RRL,REGIS RESOURCES LIMITED,Materials,Materials,109
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,110
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,111
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
360,LIFE360 INC,Information Technology,Software & Services,114
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,115
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",118
VAU,VAULT MINERALS LIMITED,Materials,Materials,119
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,120
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,121
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,122
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,123
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,124
EMR,EMERALD RESOURCES NL,Materials,Materials,125
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,126
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),127
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,128
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,129
SGM,SIMS LIMITED,Materials,Materials,130
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,131
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,132
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,133
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,134
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,135
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,136
AMP,AMP LIMITED,Financials,Financial Services,137
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,138
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",139
RSG,RESOLUTE MINING LIMITED,Materials,Materials,140
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,141
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,142
AUB,AUB GROUP LIMITED,Financials,Insurance,143
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,144
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,145
L1G,L1 GROUP LIMITED,Financials,Financial Services,146
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,147
CIA,CHAMPION IRON LIMITED,Materials,Materials,148
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,149
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,150
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,151
BPT,BEACH ENERGY LIMITED,Energy,Energy,152
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,153
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),154
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,155
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",156
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),157
OBM,ORA BANDA MINING LTD,Materials,Materials,158
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,159
ZIP,ZIP CO LIMITED,Financials,Financial Services,160
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,161
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),162
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,163
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,164
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,165
ORA,ORORA LIMITED,Materials,Materials,166
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),167
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,168
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,169
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,170
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,171
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,172
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,173
EVT,EVT LIMITED,Communication Services,Media & Entertainment,174
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,175
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),176
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,177
RXR,ROBEX RESOURCES INC,Materials,Materials,178
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,179
IMD,IMDEX LIMITED,Materials,Materials,180
ASB,AUSTAL LIMITED,Industrials,Capital Goods,181
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,182
PRN,PERENTI LIMITED,Materials,Materials,183
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,184
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,185
PPT,PERPETUAL LIMITED,Financials,Financial Services,186
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,187
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",188
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,189
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,190
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,191
DYL,DEEP YELLOW LIMITED,Energy,Energy,192
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,193
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),194
CYL,CATALYST METALS LIMITED,Materials,Materials,195
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,196
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,197
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,198
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),199
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,200
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,201
EQR,EQ RESOURCES LIMITED,Materials,Materials,202
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,203
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,204
RDX,REDOX LIMITED,Industrials,Capital Goods,205
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",206
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,207
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,208
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,209
ORE,OREZONE GOLD CORPORATION,Materials,Materials,210
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,211
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),212
MI6,MINERALS 260 LIMITED,Materials,Materials,213
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,214
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",215
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,216
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,217
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",218
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,219
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,220
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),221
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,222
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,223
FFM,FIREFLY METALS LTD,Materials,Materials,224
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),225
PNR,PANTORO GOLD LIMITED,Materials,Materials,226
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,227
IPX,IPERIONX LIMITED,Materials,Materials,228
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,229
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,230
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,231
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,232
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,233
HLI,HELIA GROUP LIMITED,Financials,Financial Services,234
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,235
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,236
