code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,10
FMG,FORTESCUE LTD,Materials,Materials,11
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",12
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),13
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
STO,SANTOS LIMITED,Energy,Energy,26
AMC,AMCOR PLC,Materials,Materials,27
AAI,ALCOA CORPORATION,Materials,Materials,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,33
PLS,PLS GROUP LIMITED,Materials,Materials,34
S32,SOUTH32 LIMITED,Materials,Materials,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,38
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,39
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,40
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,41
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,42
SGH,SGH LIMITED,Industrials,Capital Goods,43
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,44
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,45
XRO,XERO LIMITED,Information Technology,Software & Services,46
APA,APA GROUP,Utilities,Utilities,47
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,48
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,49
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,50
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,53
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),54
DPM,DPM METALS INC,Materials,Materials,55
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,56
ASX,ASX LIMITED,Financials,Financial Services,57
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,58
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,59
CSC,CAPSTONE COPPER CORP,Materials,Materials,60
NXT,NEXTDC LIMITED,Information Technology,Software & Services,61
IFT,INFRATIL LIMITED,Industrials,Capital Goods,62
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),63
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,64
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,65
ORI,ORICA LIMITED,Materials,Materials,66
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,67
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,68
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),69
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,70
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,71
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),72
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,73
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,74
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,75
REH,REECE LIMITED,Industrials,Capital Goods,76
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,77
ALD,AMPOL LIMITED,Energy,Energy,78
AII,ALMONTY INDUSTRIES INC,Materials,Materials,79
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,80
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,81
MCY,MERCURY NZ LIMITED,Utilities,Utilities,82
LTR,LIONTOWN LIMITED,Materials,Materials,83
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,84
PRU,PERSEUS MINING LIMITED,Materials,Materials,85
GMD,GENESIS MINERALS LIMITED,Materials,Materials,86
ALX,ATLAS ARTERIA,Industrials,Transportation,87
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,88
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,89
HUB,HUB24 LIMITED,Financials,Financial Services,90
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,91
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),92
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,93
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),94
AGL,AGL ENERGY LIMITED,Utilities,Utilities,95
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,96
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,97
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,98
CGF,CHALLENGER LIMITED,Financials,Financial Services,99
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,100
WOR,WORLEY LIMITED,Industrials,Capital Goods,101
IGO,IGO LIMITED,Materials,Materials,102
DNL,DYNO NOBEL LIMITED,Materials,Materials,103
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,104
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,105
PDN,PALADIN ENERGY LTD,Energy,Energy,106
RRL,REGIS RESOURCES LIMITED,Materials,Materials,107
CMM,CAPRICORN METALS LTD,Materials,Materials,108
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",109
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",110
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,111
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,112
360,LIFE360 INC,Information Technology,Software & Services,113
VAU,VAULT MINERALS LIMITED,Materials,Materials,114
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,115
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,116
GQG,GQG PARTNERS INC,Financials,Financial Services,117
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,118
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,119
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,120
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,121
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,122
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,123
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,124
EMR,EMERALD RESOURCES NL,Materials,Materials,125
SGM,SIMS LIMITED,Materials,Materials,126
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,127
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,128
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,129
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,130
AMP,AMP LIMITED,Financials,Financial Services,131
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,132
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",133
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,134
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,135
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,136
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,137
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,138
AUB,AUB GROUP LIMITED,Financials,Insurance,139
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,140
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,141
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,142
ZIP,ZIP CO LIMITED,Financials,Financial Services,143
L1G,L1 GROUP LIMITED,Financials,Financial Services,144
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",145
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,146
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,147
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),148
CIA,CHAMPION IRON LIMITED,Materials,Materials,149
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,150
OBM,ORA BANDA MINING LTD,Materials,Materials,151
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,152
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,153
BPT,BEACH ENERGY LIMITED,Energy,Energy,154
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),155
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),156
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,157
RSG,RESOLUTE MINING LIMITED,Materials,Materials,158
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,159
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,160
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),161
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,162
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,163
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,164
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,165
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,166
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,167
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),168
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,169
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,170
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,171
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,172
IMD,IMDEX LIMITED,Materials,Materials,173
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,174
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,175
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,176
EVT,EVT LIMITED,Communication Services,Media & Entertainment,177
PPT,PERPETUAL LIMITED,Financials,Financial Services,178
DYL,DEEP YELLOW LIMITED,Energy,Energy,179
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,180
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,181
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,182
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,183
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),184
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),185
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,186
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,187
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,188
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",189
ASB,AUSTAL LIMITED,Industrials,Capital Goods,190
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,191
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,192
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,193
PRN,PERENTI LIMITED,Materials,Materials,194
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,195
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,196
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,197
ORA,ORORA LIMITED,Materials,Materials,198
RDX,REDOX LIMITED,Industrials,Capital Goods,199
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,200
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,201
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",202
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,203
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,204
MI6,MINERALS 260 LIMITED,Materials,Materials,205
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),206
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,207
FFM,FIREFLY METALS LTD,Materials,Materials,208
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,209
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,210
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,211
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),212
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,213
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),214
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,215
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,216
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,217
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,218
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,219
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",220
EQR,EQ RESOURCES LIMITED,Materials,Materials,221
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,222
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",223
KAR,KAROON ENERGY LTD,Energy,Energy,224
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,225
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,226
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,227
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,228
CYL,CATALYST METALS LIMITED,Materials,Materials,229
TEA,TASMEA LIMITED,Industrials,Capital Goods,230
HLI,HELIA GROUP LIMITED,Financials,Financial Services,231
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,232
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),233
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,234
IPX,IPERIONX LIMITED,Materials,Materials,235
ORE,OREZONE GOLD CORPORATION,Materials,Materials,236
