code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,7
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,10
FMG,FORTESCUE LTD,Materials,Materials,11
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,12
RIO,RIO TINTO LIMITED,Materials,Materials,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,20
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,21
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
AMC,AMCOR PLC,Materials,Materials,25
AAI,ALCOA CORPORATION,Materials,Materials,26
EVN,EVOLUTION MINING LIMITED,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,31
REA,REA GROUP LTD,Communication Services,Media & Entertainment,32
S32,SOUTH32 LIMITED,Materials,Materials,33
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,34
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
SGH,SGH LIMITED,Industrials,Capital Goods,39
PLS,PLS GROUP LIMITED,Materials,Materials,40
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,41
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
APA,APA GROUP,Utilities,Utilities,44
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,45
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,46
XRO,XERO LIMITED,Information Technology,Software & Services,47
DPM,DPM METALS INC,Materials,Materials,48
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,49
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,50
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,51
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,52
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,53
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,54
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,55
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),56
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,57
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,58
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,59
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,60
CSC,CAPSTONE COPPER CORP,Materials,Materials,61
ASX,ASX LIMITED,Financials,Financial Services,62
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),63
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,64
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,65
IFT,INFRATIL LIMITED,Industrials,Capital Goods,66
ORI,ORICA LIMITED,Materials,Materials,67
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,68
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,69
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),70
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,71
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,72
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,73
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),74
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,75
REH,REECE LIMITED,Industrials,Capital Goods,76
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,77
ALD,AMPOL LIMITED,Energy,Energy,78
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,79
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,80
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,81
MCY,MERCURY NZ LIMITED,Utilities,Utilities,82
NXT,NEXTDC LIMITED,Information Technology,Software & Services,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,85
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,86
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",87
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),88
GMD,GENESIS MINERALS LIMITED,Materials,Materials,89
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,90
AGL,AGL ENERGY LIMITED,Utilities,Utilities,91
HUB,HUB24 LIMITED,Financials,Financial Services,92
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),93
ALX,ATLAS ARTERIA,Industrials,Transportation,94
IGO,IGO LIMITED,Materials,Materials,95
AII,ALMONTY INDUSTRIES INC,Materials,Materials,96
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,97
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,98
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,99
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,100
CGF,CHALLENGER LIMITED,Financials,Financial Services,101
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,102
DNL,DYNO NOBEL LIMITED,Materials,Materials,103
WOR,WORLEY LIMITED,Industrials,Capital Goods,104
LTR,LIONTOWN LIMITED,Materials,Materials,105
GQG,GQG PARTNERS INC,Financials,Financial Services,106
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,107
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,108
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,109
PDN,PALADIN ENERGY LTD,Energy,Energy,110
RRL,REGIS RESOURCES LIMITED,Materials,Materials,111
CMM,CAPRICORN METALS LTD,Materials,Materials,112
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,113
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,114
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,115
360,LIFE360 INC,Information Technology,Software & Services,116
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,117
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",118
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,119
VAU,VAULT MINERALS LIMITED,Materials,Materials,120
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,121
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,122
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,123
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),126
EMR,EMERALD RESOURCES NL,Materials,Materials,127
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,128
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,129
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,130
SGM,SIMS LIMITED,Materials,Materials,131
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,132
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,133
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,134
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,135
AMP,AMP LIMITED,Financials,Financial Services,136
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,137
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,138
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,139
AUB,AUB GROUP LIMITED,Financials,Insurance,140
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,141
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",142
RSG,RESOLUTE MINING LIMITED,Materials,Materials,143
BPT,BEACH ENERGY LIMITED,Energy,Energy,144
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,145
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,146
CIA,CHAMPION IRON LIMITED,Materials,Materials,147
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,148
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",149
L1G,L1 GROUP LIMITED,Financials,Financial Services,150
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),151
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),152
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,153
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),154
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,155
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,156
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),157
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,158
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,159
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,160
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,161
ORA,ORORA LIMITED,Materials,Materials,162
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,163
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,164
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,165
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,166
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,167
OBM,ORA BANDA MINING LTD,Materials,Materials,168
EVT,EVT LIMITED,Communication Services,Media & Entertainment,169
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),170
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,171
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,172
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,173
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,174
ZIP,ZIP CO LIMITED,Financials,Financial Services,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
ASB,AUSTAL LIMITED,Industrials,Capital Goods,177
IMD,IMDEX LIMITED,Materials,Materials,178
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,179
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,180
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,181
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",182
PPT,PERPETUAL LIMITED,Financials,Financial Services,183
RXR,ROBEX RESOURCES INC,Materials,Materials,184
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,185
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,186
PRN,PERENTI LIMITED,Materials,Materials,187
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,188
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),189
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,190
RDX,REDOX LIMITED,Industrials,Capital Goods,191
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),192
DYL,DEEP YELLOW LIMITED,Energy,Energy,193
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,194
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,195
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,196
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",197
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,198
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,199
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),200
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),201
CYL,CATALYST METALS LIMITED,Materials,Materials,202
EQR,EQ RESOURCES LIMITED,Materials,Materials,203
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,204
ORE,OREZONE GOLD CORPORATION,Materials,Materials,205
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",206
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,207
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,208
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,209
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,210
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,211
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),212
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,213
MI6,MINERALS 260 LIMITED,Materials,Materials,214
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",215
KAR,KAROON ENERGY LTD,Energy,Energy,216
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,217
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,218
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,219
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,220
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,221
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,222
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,223
HLI,HELIA GROUP LIMITED,Financials,Financial Services,224
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,225
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,226
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,227
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,228
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,229
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,230
PNR,PANTORO GOLD LIMITED,Materials,Materials,231
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,232
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,233
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,234
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,235
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),236
