code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
FMG,FORTESCUE LTD,Materials,Materials,10
RIO,RIO TINTO LIMITED,Materials,Materials,11
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),12
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,13
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
AAI,ALCOA CORPORATION,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
REA,REA GROUP LTD,Communication Services,Media & Entertainment,29
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,30
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,33
S32,SOUTH32 LIMITED,Materials,Materials,34
PLS,PLS GROUP LIMITED,Materials,Materials,35
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),36
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,39
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,40
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,41
SGH,SGH LIMITED,Industrials,Capital Goods,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,45
XRO,XERO LIMITED,Information Technology,Software & Services,46
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,47
APA,APA GROUP,Utilities,Utilities,48
DPM,DPM METALS INC,Materials,Materials,49
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,50
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,53
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,54
CSC,CAPSTONE COPPER CORP,Materials,Materials,55
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),56
ASX,ASX LIMITED,Financials,Financial Services,57
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,58
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,61
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),62
IFT,INFRATIL LIMITED,Industrials,Capital Goods,63
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,64
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,65
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),66
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,67
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,68
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,69
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,70
ORI,ORICA LIMITED,Materials,Materials,71
NXT,NEXTDC LIMITED,Information Technology,Software & Services,72
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),73
AII,ALMONTY INDUSTRIES INC,Materials,Materials,74
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,75
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,76
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,77
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,78
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,79
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,80
REH,REECE LIMITED,Industrials,Capital Goods,81
HUB,HUB24 LIMITED,Financials,Financial Services,82
GMD,GENESIS MINERALS LIMITED,Materials,Materials,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
ALD,AMPOL LIMITED,Energy,Energy,85
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,86
MCY,MERCURY NZ LIMITED,Utilities,Utilities,87
LTR,LIONTOWN LIMITED,Materials,Materials,88
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),89
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,90
IGO,IGO LIMITED,Materials,Materials,91
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,92
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),93
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,94
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,95
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,96
AGL,AGL ENERGY LIMITED,Utilities,Utilities,97
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,98
ALX,ATLAS ARTERIA,Industrials,Transportation,99
PDN,PALADIN ENERGY LTD,Energy,Energy,100
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
RRL,REGIS RESOURCES LIMITED,Materials,Materials,103
CGF,CHALLENGER LIMITED,Financials,Financial Services,104
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,105
DNL,DYNO NOBEL LIMITED,Materials,Materials,106
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,107
WOR,WORLEY LIMITED,Industrials,Capital Goods,108
360,LIFE360 INC,Information Technology,Software & Services,109
CMM,CAPRICORN METALS LTD,Materials,Materials,110
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",111
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",114
VAU,VAULT MINERALS LIMITED,Materials,Materials,115
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,116
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,117
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,118
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,119
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,120
EMR,EMERALD RESOURCES NL,Materials,Materials,121
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,122
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,123
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,124
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,125
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,126
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),127
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,128
SGM,SIMS LIMITED,Materials,Materials,129
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,130
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,131
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,132
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,133
AMP,AMP LIMITED,Financials,Financial Services,134
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,135
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,136
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,137
AUB,AUB GROUP LIMITED,Financials,Insurance,138
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",139
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,140
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,141
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,142
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,143
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,144
ZIP,ZIP CO LIMITED,Financials,Financial Services,145
RSG,RESOLUTE MINING LIMITED,Materials,Materials,146
OBM,ORA BANDA MINING LTD,Materials,Materials,147
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",148
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,149
L1G,L1 GROUP LIMITED,Financials,Financial Services,150
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,151
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,152
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,153
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),154
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,155
CIA,CHAMPION IRON LIMITED,Materials,Materials,156
BPT,BEACH ENERGY LIMITED,Energy,Energy,157
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),158
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,159
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,160
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),161
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,162
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),163
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,164
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,165
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,166
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,167
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,168
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,169
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),170
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,171
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,172
EVT,EVT LIMITED,Communication Services,Media & Entertainment,173
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,174
IMD,IMDEX LIMITED,Materials,Materials,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,177
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,178
PRN,PERENTI LIMITED,Materials,Materials,179
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,180
ASB,AUSTAL LIMITED,Industrials,Capital Goods,181
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,182
DYL,DEEP YELLOW LIMITED,Energy,Energy,183
PPT,PERPETUAL LIMITED,Financials,Financial Services,184
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),185
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),186
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,187
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,188
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,189
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,190
ORA,ORORA LIMITED,Materials,Materials,191
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,192
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",193
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,194
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,195
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,196
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,197
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,198
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,199
RDX,REDOX LIMITED,Industrials,Capital Goods,200
CYL,CATALYST METALS LIMITED,Materials,Materials,201
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,202
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,203
MI6,MINERALS 260 LIMITED,Materials,Materials,204
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,205
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",206
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,207
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),208
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,209
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,210
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,211
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),212
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,213
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,214
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,215
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,216
ORE,OREZONE GOLD CORPORATION,Materials,Materials,217
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),218
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",219
FFM,FIREFLY METALS LTD,Materials,Materials,220
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,221
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,222
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",223
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,224
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,225
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,226
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,227
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,228
EQR,EQ RESOURCES LIMITED,Materials,Materials,229
PNR,PANTORO GOLD LIMITED,Materials,Materials,230
IPX,IPERIONX LIMITED,Materials,Materials,231
HLI,HELIA GROUP LIMITED,Financials,Financial Services,232
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,233
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,234
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,235
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,236
KAR,KAROON ENERGY LTD,Energy,Energy,237
