code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,10
FMG,FORTESCUE LTD,Materials,Materials,11
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),12
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",13
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
TCL,TRANSURBAN GROUP,Industrials,Transportation,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
RMD,RESMED INC,Health Care,Health Care Equipment & Services,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
STO,SANTOS LIMITED,Energy,Energy,25
AMC,AMCOR PLC,Materials,Materials,26
EVN,EVOLUTION MINING LIMITED,Materials,Materials,27
AAI,ALCOA CORPORATION,Materials,Materials,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
PLS,PLS GROUP LIMITED,Materials,Materials,33
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),34
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,35
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,36
S32,SOUTH32 LIMITED,Materials,Materials,37
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,38
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,39
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,40
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,41
SGH,SGH LIMITED,Industrials,Capital Goods,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,45
APA,APA GROUP,Utilities,Utilities,46
XRO,XERO LIMITED,Information Technology,Software & Services,47
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,48
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,49
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,50
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,51
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,52
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,53
ASX,ASX LIMITED,Financials,Financial Services,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,56
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,57
DPM,DPM METALS INC,Materials,Materials,58
CSC,CAPSTONE COPPER CORP,Materials,Materials,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
IFT,INFRATIL LIMITED,Industrials,Capital Goods,61
NXT,NEXTDC LIMITED,Information Technology,Software & Services,62
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,63
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,64
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),65
ORI,ORICA LIMITED,Materials,Materials,66
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,67
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),68
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,69
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),70
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,71
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,72
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,73
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,74
ALD,AMPOL LIMITED,Energy,Energy,75
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,76
REH,REECE LIMITED,Industrials,Capital Goods,77
LTR,LIONTOWN LIMITED,Materials,Materials,78
AII,ALMONTY INDUSTRIES INC,Materials,Materials,79
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,80
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,81
MCY,MERCURY NZ LIMITED,Utilities,Utilities,82
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,83
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,84
PRU,PERSEUS MINING LIMITED,Materials,Materials,85
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,86
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,87
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,88
ALX,ATLAS ARTERIA,Industrials,Transportation,89
HUB,HUB24 LIMITED,Financials,Financial Services,90
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),91
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),92
GMD,GENESIS MINERALS LIMITED,Materials,Materials,93
AGL,AGL ENERGY LIMITED,Utilities,Utilities,94
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,95
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,96
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,97
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,98
CGF,CHALLENGER LIMITED,Financials,Financial Services,99
WOR,WORLEY LIMITED,Industrials,Capital Goods,100
DNL,DYNO NOBEL LIMITED,Materials,Materials,101
IGO,IGO LIMITED,Materials,Materials,102
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,103
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,104
PDN,PALADIN ENERGY LTD,Energy,Energy,105
CMM,CAPRICORN METALS LTD,Materials,Materials,106
RRL,REGIS RESOURCES LIMITED,Materials,Materials,107
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",108
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",109
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,110
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,111
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,114
360,LIFE360 INC,Information Technology,Software & Services,115
VAU,VAULT MINERALS LIMITED,Materials,Materials,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,118
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,119
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,120
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,121
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,122
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,123
SGM,SIMS LIMITED,Materials,Materials,124
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,125
EMR,EMERALD RESOURCES NL,Materials,Materials,126
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,127
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,128
AMP,AMP LIMITED,Financials,Financial Services,129
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,130
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,131
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,132
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,133
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",134
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,135
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,136
AUB,AUB GROUP LIMITED,Financials,Insurance,137
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,138
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,139
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,140
ZIP,ZIP CO LIMITED,Financials,Financial Services,141
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,142
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,143
L1G,L1 GROUP LIMITED,Financials,Financial Services,144
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,145
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),146
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",147
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,148
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,149
CIA,CHAMPION IRON LIMITED,Materials,Materials,150
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),151
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,152
BPT,BEACH ENERGY LIMITED,Energy,Energy,153
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,154
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),155
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,156
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,157
OBM,ORA BANDA MINING LTD,Materials,Materials,158
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,159
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),160
RSG,RESOLUTE MINING LIMITED,Materials,Materials,161
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,162
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,163
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,164
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,165
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),166
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,167
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,168
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,169
IMD,IMDEX LIMITED,Materials,Materials,170
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,171
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,172
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,173
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,174
EVT,EVT LIMITED,Communication Services,Media & Entertainment,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,177
PPT,PERPETUAL LIMITED,Financials,Financial Services,178
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,179
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),180
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",181
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),182
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,183
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,184
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,185
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,186
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,187
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,188
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,189
ASB,AUSTAL LIMITED,Industrials,Capital Goods,190
PRN,PERENTI LIMITED,Materials,Materials,191
DYL,DEEP YELLOW LIMITED,Energy,Energy,192
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,193
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,194
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,195
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,196
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,197
RDX,REDOX LIMITED,Industrials,Capital Goods,198
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",199
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,200
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,201
ORA,ORORA LIMITED,Materials,Materials,202
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,203
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,204
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),205
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),206
MI6,MINERALS 260 LIMITED,Materials,Materials,207
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),208
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,209
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,210
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,211
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,212
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,213
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,214
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,215
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,216
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",217
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,218
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,219
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,220
KAR,KAROON ENERGY LTD,Energy,Energy,221
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",222
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,223
IPX,IPERIONX LIMITED,Materials,Materials,224
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,225
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),226
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,227
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,228
HLI,HELIA GROUP LIMITED,Financials,Financial Services,229
TEA,TASMEA LIMITED,Industrials,Capital Goods,230
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,231
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,232
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,233
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,234
FFM,FIREFLY METALS LTD,Materials,Materials,235
ORE,OREZONE GOLD CORPORATION,Materials,Materials,236
