code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",10
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,11
FMG,FORTESCUE LTD,Materials,Materials,12
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),13
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
STO,SANTOS LIMITED,Energy,Energy,27
AAI,ALCOA CORPORATION,Materials,Materials,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
S32,SOUTH32 LIMITED,Materials,Materials,33
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),34
PLS,PLS GROUP LIMITED,Materials,Materials,35
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,38
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,39
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,40
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,41
SGH,SGH LIMITED,Industrials,Capital Goods,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,45
XRO,XERO LIMITED,Information Technology,Software & Services,46
APA,APA GROUP,Utilities,Utilities,47
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,48
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,49
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,50
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,51
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,52
DPM,DPM METALS INC,Materials,Materials,53
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),54
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,55
ASX,ASX LIMITED,Financials,Financial Services,56
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,57
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,58
CSC,CAPSTONE COPPER CORP,Materials,Materials,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),61
IFT,INFRATIL LIMITED,Industrials,Capital Goods,62
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,63
ORI,ORICA LIMITED,Materials,Materials,64
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,65
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,66
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,67
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,68
NXT,NEXTDC LIMITED,Information Technology,Software & Services,69
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),70
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,71
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,72
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),73
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,74
AII,ALMONTY INDUSTRIES INC,Materials,Materials,75
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,76
REH,REECE LIMITED,Industrials,Capital Goods,77
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,78
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,79
ALD,AMPOL LIMITED,Energy,Energy,80
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,81
MCY,MERCURY NZ LIMITED,Utilities,Utilities,82
PRU,PERSEUS MINING LIMITED,Materials,Materials,83
GMD,GENESIS MINERALS LIMITED,Materials,Materials,84
LTR,LIONTOWN LIMITED,Materials,Materials,85
ALX,ATLAS ARTERIA,Industrials,Transportation,86
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,87
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,88
HUB,HUB24 LIMITED,Financials,Financial Services,89
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),90
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),91
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,92
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,93
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,94
AGL,AGL ENERGY LIMITED,Utilities,Utilities,95
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,96
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,97
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,98
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,99
WOR,WORLEY LIMITED,Industrials,Capital Goods,100
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,101
CGF,CHALLENGER LIMITED,Financials,Financial Services,102
DNL,DYNO NOBEL LIMITED,Materials,Materials,103
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,104
RRL,REGIS RESOURCES LIMITED,Materials,Materials,105
IGO,IGO LIMITED,Materials,Materials,106
PDN,PALADIN ENERGY LTD,Energy,Energy,107
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",108
CMM,CAPRICORN METALS LTD,Materials,Materials,109
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,110
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,111
360,LIFE360 INC,Information Technology,Software & Services,112
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",113
VAU,VAULT MINERALS LIMITED,Materials,Materials,114
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,115
GQG,GQG PARTNERS INC,Financials,Financial Services,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,118
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,119
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,120
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,121
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,122
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,123
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,124
EMR,EMERALD RESOURCES NL,Materials,Materials,125
SGM,SIMS LIMITED,Materials,Materials,126
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,127
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,128
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,129
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,130
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,131
AMP,AMP LIMITED,Financials,Financial Services,132
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",133
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,134
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,135
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,136
AUB,AUB GROUP LIMITED,Financials,Insurance,137
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,138
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,139
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,140
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,141
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,142
ZIP,ZIP CO LIMITED,Financials,Financial Services,143
OBM,ORA BANDA MINING LTD,Materials,Materials,144
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,145
L1G,L1 GROUP LIMITED,Financials,Financial Services,146
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,147
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,148
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),149
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,150
CIA,CHAMPION IRON LIMITED,Materials,Materials,151
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",152
RSG,RESOLUTE MINING LIMITED,Materials,Materials,153
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,154
BPT,BEACH ENERGY LIMITED,Energy,Energy,155
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,156
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),157
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,158
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,160
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,161
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),162
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,163
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,164
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,165
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,166
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),167
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,168
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,169
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,170
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,171
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,172
IMD,IMDEX LIMITED,Materials,Materials,173
EVT,EVT LIMITED,Communication Services,Media & Entertainment,174
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,177
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,178
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,179
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,180
ASB,AUSTAL LIMITED,Industrials,Capital Goods,181
DYL,DEEP YELLOW LIMITED,Energy,Energy,182
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),183
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,184
PPT,PERPETUAL LIMITED,Financials,Financial Services,185
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,186
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),187
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,188
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,189
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,190
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,191
PRN,PERENTI LIMITED,Materials,Materials,192
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,193
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",194
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",195
RDX,REDOX LIMITED,Industrials,Capital Goods,196
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,197
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,198
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,199
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,200
ORA,ORORA LIMITED,Materials,Materials,201
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,202
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,203
MI6,MINERALS 260 LIMITED,Materials,Materials,204
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,205
FFM,FIREFLY METALS LTD,Materials,Materials,206
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,207
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,208
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,209
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,210
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),211
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,212
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,213
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),214
CYL,CATALYST METALS LIMITED,Materials,Materials,215
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,216
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,217
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),218
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,219
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,220
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,221
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,222
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",223
KAR,KAROON ENERGY LTD,Energy,Energy,224
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",225
ORE,OREZONE GOLD CORPORATION,Materials,Materials,226
PNR,PANTORO GOLD LIMITED,Materials,Materials,227
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,228
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,229
TEA,TASMEA LIMITED,Industrials,Capital Goods,230
EQR,EQ RESOURCES LIMITED,Materials,Materials,231
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,232
IPX,IPERIONX LIMITED,Materials,Materials,233
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,234
HLI,HELIA GROUP LIMITED,Financials,Financial Services,235
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,236
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,237
