code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,9
RIO,RIO TINTO LIMITED,Materials,Materials,10
FMG,FORTESCUE LTD,Materials,Materials,11
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),12
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",13
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
TCL,TRANSURBAN GROUP,Industrials,Transportation,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,21
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
STO,SANTOS LIMITED,Energy,Energy,25
AMC,AMCOR PLC,Materials,Materials,26
EVN,EVOLUTION MINING LIMITED,Materials,Materials,27
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,28
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,29
AAI,ALCOA CORPORATION,Materials,Materials,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
PLS,PLS GROUP LIMITED,Materials,Materials,33
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),34
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,35
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,36
S32,SOUTH32 LIMITED,Materials,Materials,37
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,38
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,39
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,40
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,41
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,42
SGH,SGH LIMITED,Industrials,Capital Goods,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,45
APA,APA GROUP,Utilities,Utilities,46
XRO,XERO LIMITED,Information Technology,Software & Services,47
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,48
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,49
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,50
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,53
ASX,ASX LIMITED,Financials,Financial Services,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,56
DPM,DPM METALS INC,Materials,Materials,57
CSC,CAPSTONE COPPER CORP,Materials,Materials,58
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,59
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,60
NXT,NEXTDC LIMITED,Information Technology,Software & Services,61
IFT,INFRATIL LIMITED,Industrials,Capital Goods,62
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,63
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),64
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,65
ORI,ORICA LIMITED,Materials,Materials,66
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,67
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),68
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,69
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,70
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),71
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,72
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,73
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,74
REH,REECE LIMITED,Industrials,Capital Goods,75
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,76
ALD,AMPOL LIMITED,Energy,Energy,77
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,78
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,79
MCY,MERCURY NZ LIMITED,Utilities,Utilities,80
AII,ALMONTY INDUSTRIES INC,Materials,Materials,81
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,82
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,83
LTR,LIONTOWN LIMITED,Materials,Materials,84
PRU,PERSEUS MINING LIMITED,Materials,Materials,85
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,86
ALX,ATLAS ARTERIA,Industrials,Transportation,87
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,88
HUB,HUB24 LIMITED,Financials,Financial Services,89
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,90
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),91
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),92
GMD,GENESIS MINERALS LIMITED,Materials,Materials,93
AGL,AGL ENERGY LIMITED,Utilities,Utilities,94
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,95
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,96
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,97
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,98
CGF,CHALLENGER LIMITED,Financials,Financial Services,99
WOR,WORLEY LIMITED,Industrials,Capital Goods,100
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,101
DNL,DYNO NOBEL LIMITED,Materials,Materials,102
IGO,IGO LIMITED,Materials,Materials,103
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,104
RRL,REGIS RESOURCES LIMITED,Materials,Materials,105
PDN,PALADIN ENERGY LTD,Energy,Energy,106
CMM,CAPRICORN METALS LTD,Materials,Materials,107
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",108
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",109
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,110
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,111
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,112
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,113
360,LIFE360 INC,Information Technology,Software & Services,114
GQG,GQG PARTNERS INC,Financials,Financial Services,115
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,116
VAU,VAULT MINERALS LIMITED,Materials,Materials,117
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,118
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,119
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,120
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,121
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,122
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,123
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,124
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,125
SGM,SIMS LIMITED,Materials,Materials,126
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,127
EMR,EMERALD RESOURCES NL,Materials,Materials,128
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,129
AMP,AMP LIMITED,Financials,Financial Services,130
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,131
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,132
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",133
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,134
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,135
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,136
AUB,AUB GROUP LIMITED,Financials,Insurance,137
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,138
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,139
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,140
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,141
ZIP,ZIP CO LIMITED,Financials,Financial Services,142
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,143
L1G,L1 GROUP LIMITED,Financials,Financial Services,144
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),145
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,146
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,147
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",148
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,149
BPT,BEACH ENERGY LIMITED,Energy,Energy,150
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,151
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),152
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),153
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,154
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,155
CIA,CHAMPION IRON LIMITED,Materials,Materials,156
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,157
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,158
OBM,ORA BANDA MINING LTD,Materials,Materials,159
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),160
RSG,RESOLUTE MINING LIMITED,Materials,Materials,161
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,162
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,163
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,164
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,165
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,166
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),167
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,168
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,169
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,170
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,171
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,172
IMD,IMDEX LIMITED,Materials,Materials,173
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,174
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
EVT,EVT LIMITED,Communication Services,Media & Entertainment,177
PPT,PERPETUAL LIMITED,Financials,Financial Services,178
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,179
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",180
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),181
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),182
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,183
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,184
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,185
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,186
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,187
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,188
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,189
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,190
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,191
DYL,DEEP YELLOW LIMITED,Energy,Energy,192
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,193
ASB,AUSTAL LIMITED,Industrials,Capital Goods,194
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,195
PRN,PERENTI LIMITED,Materials,Materials,196
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,197
RDX,REDOX LIMITED,Industrials,Capital Goods,198
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,199
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,200
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,201
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",202
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),203
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,204
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,205
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,206
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,207
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),208
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),209
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,210
ORA,ORORA LIMITED,Materials,Materials,211
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,212
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,213
MI6,MINERALS 260 LIMITED,Materials,Materials,214
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",215
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,216
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,217
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,218
KAR,KAROON ENERGY LTD,Energy,Energy,219
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,220
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,221
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,222
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",223
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,224
FFM,FIREFLY METALS LTD,Materials,Materials,225
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,226
HLI,HELIA GROUP LIMITED,Financials,Financial Services,227
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,228
TEA,TASMEA LIMITED,Industrials,Capital Goods,229
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),230
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,231
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,232
IPX,IPERIONX LIMITED,Materials,Materials,233
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,234
ORE,OREZONE GOLD CORPORATION,Materials,Materials,235
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,236
