code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
FMG,FORTESCUE LTD,Materials,Materials,9
RIO,RIO TINTO LIMITED,Materials,Materials,10
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",11
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
AAI,ALCOA CORPORATION,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
S32,SOUTH32 LIMITED,Materials,Materials,33
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),34
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,35
PLS,PLS GROUP LIMITED,Materials,Materials,36
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,39
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,40
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,41
SGH,SGH LIMITED,Industrials,Capital Goods,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,45
XRO,XERO LIMITED,Information Technology,Software & Services,46
APA,APA GROUP,Utilities,Utilities,47
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,48
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,49
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,50
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,51
DPM,DPM METALS INC,Materials,Materials,52
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,53
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,54
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,55
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),56
ASX,ASX LIMITED,Financials,Financial Services,57
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,58
CSC,CAPSTONE COPPER CORP,Materials,Materials,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),61
IFT,INFRATIL LIMITED,Industrials,Capital Goods,62
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,63
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,64
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,65
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,66
ORI,ORICA LIMITED,Materials,Materials,67
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,68
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),69
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,70
NXT,NEXTDC LIMITED,Information Technology,Software & Services,71
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),72
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,73
AII,ALMONTY INDUSTRIES INC,Materials,Materials,74
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,75
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,76
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,77
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,78
REH,REECE LIMITED,Industrials,Capital Goods,79
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,80
ALD,AMPOL LIMITED,Energy,Energy,81
MCY,MERCURY NZ LIMITED,Utilities,Utilities,82
GMD,GENESIS MINERALS LIMITED,Materials,Materials,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,85
LTR,LIONTOWN LIMITED,Materials,Materials,86
HUB,HUB24 LIMITED,Financials,Financial Services,87
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,88
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),89
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,90
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),91
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,92
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,93
IGO,IGO LIMITED,Materials,Materials,94
AGL,AGL ENERGY LIMITED,Utilities,Utilities,95
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,96
ALX,ATLAS ARTERIA,Industrials,Transportation,97
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,98
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,99
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,100
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,101
PDN,PALADIN ENERGY LTD,Energy,Energy,102
WOR,WORLEY LIMITED,Industrials,Capital Goods,103
CGF,CHALLENGER LIMITED,Financials,Financial Services,104
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,105
RRL,REGIS RESOURCES LIMITED,Materials,Materials,106
DNL,DYNO NOBEL LIMITED,Materials,Materials,107
CMM,CAPRICORN METALS LTD,Materials,Materials,108
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",109
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,110
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,111
360,LIFE360 INC,Information Technology,Software & Services,112
VAU,VAULT MINERALS LIMITED,Materials,Materials,113
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,114
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",115
GQG,GQG PARTNERS INC,Financials,Financial Services,116
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,117
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,118
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,119
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,120
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,121
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,122
EMR,EMERALD RESOURCES NL,Materials,Materials,123
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,124
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,125
SGM,SIMS LIMITED,Materials,Materials,126
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,127
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,128
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,129
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,130
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,131
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",132
AMP,AMP LIMITED,Financials,Financial Services,133
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,134
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,135
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,136
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,137
AUB,AUB GROUP LIMITED,Financials,Insurance,138
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,139
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,140
ZIP,ZIP CO LIMITED,Financials,Financial Services,141
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,142
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,143
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,144
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,145
RSG,RESOLUTE MINING LIMITED,Materials,Materials,146
L1G,L1 GROUP LIMITED,Financials,Financial Services,147
OBM,ORA BANDA MINING LTD,Materials,Materials,148
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,149
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),150
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,151
CIA,CHAMPION IRON LIMITED,Materials,Materials,152
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",153
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,154
BPT,BEACH ENERGY LIMITED,Energy,Energy,155
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,156
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,157
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),158
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),160
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,161
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,162
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,163
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,164
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,165
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,166
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),167
EVT,EVT LIMITED,Communication Services,Media & Entertainment,168
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,169
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,170
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,171
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,172
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,173
IMD,IMDEX LIMITED,Materials,Materials,174
DYL,DEEP YELLOW LIMITED,Energy,Energy,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,177
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,178
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,179
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,180
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,181
PPT,PERPETUAL LIMITED,Financials,Financial Services,182
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),183
ASB,AUSTAL LIMITED,Industrials,Capital Goods,184
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),185
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,186
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,187
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,188
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,189
PRN,PERENTI LIMITED,Materials,Materials,190
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,191
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,192
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,193
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,194
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,195
ORA,ORORA LIMITED,Materials,Materials,196
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",197
RDX,REDOX LIMITED,Industrials,Capital Goods,198
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,199
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,200
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,201
CYL,CATALYST METALS LIMITED,Materials,Materials,202
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",203
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,204
MI6,MINERALS 260 LIMITED,Materials,Materials,205
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,206
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),207
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,208
FFM,FIREFLY METALS LTD,Materials,Materials,209
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),210
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,211
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,212
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,213
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,214
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,215
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,216
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,217
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),218
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,219
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,220
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,221
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",222
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,223
KAR,KAROON ENERGY LTD,Energy,Energy,224
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,225
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",226
ORE,OREZONE GOLD CORPORATION,Materials,Materials,227
PNR,PANTORO GOLD LIMITED,Materials,Materials,228
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,229
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,230
IPX,IPERIONX LIMITED,Materials,Materials,231
HLI,HELIA GROUP LIMITED,Financials,Financial Services,232
EQR,EQ RESOURCES LIMITED,Materials,Materials,233
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,234
TEA,TASMEA LIMITED,Industrials,Capital Goods,235
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,236
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),237
