code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,10
FMG,FORTESCUE LTD,Materials,Materials,11
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
XYZ,"BLOCK, INC",Financials,Financial Services,14
TCL,TRANSURBAN GROUP,Industrials,Transportation,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,20
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,23
STO,SANTOS LIMITED,Energy,Energy,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
REA,REA GROUP LTD,Communication Services,Media & Entertainment,27
AAI,ALCOA CORPORATION,Materials,Materials,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,31
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),32
PLS,PLS GROUP LIMITED,Materials,Materials,33
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,34
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,35
S32,SOUTH32 LIMITED,Materials,Materials,36
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,37
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,38
SGH,SGH LIMITED,Industrials,Capital Goods,39
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,40
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,41
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,42
XRO,XERO LIMITED,Information Technology,Software & Services,43
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,44
APA,APA GROUP,Utilities,Utilities,45
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,46
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,47
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,48
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,49
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,50
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,51
ASX,ASX LIMITED,Financials,Financial Services,52
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),53
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,54
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,55
DPM,DPM METALS INC,Materials,Materials,56
CSC,CAPSTONE COPPER CORP,Materials,Materials,57
IFT,INFRATIL LIMITED,Industrials,Capital Goods,58
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),59
NXT,NEXTDC LIMITED,Information Technology,Software & Services,60
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,61
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,62
ORI,ORICA LIMITED,Materials,Materials,63
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,64
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),65
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),66
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,67
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,68
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,69
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,70
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,71
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,72
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,73
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,74
REH,REECE LIMITED,Industrials,Capital Goods,75
MCY,MERCURY NZ LIMITED,Utilities,Utilities,76
AII,ALMONTY INDUSTRIES INC,Materials,Materials,77
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,78
LTR,LIONTOWN LIMITED,Materials,Materials,79
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,80
PRU,PERSEUS MINING LIMITED,Materials,Materials,81
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,82
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,83
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),84
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,85
GMD,GENESIS MINERALS LIMITED,Materials,Materials,86
HUB,HUB24 LIMITED,Financials,Financial Services,87
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),88
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,89
AGL,AGL ENERGY LIMITED,Utilities,Utilities,90
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,91
CGF,CHALLENGER LIMITED,Financials,Financial Services,92
CMM,CAPRICORN METALS LTD,Materials,Materials,93
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,94
WOR,WORLEY LIMITED,Industrials,Capital Goods,95
IGO,IGO LIMITED,Materials,Materials,96
DNL,DYNO NOBEL LIMITED,Materials,Materials,97
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,98
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,99
PDN,PALADIN ENERGY LTD,Energy,Energy,100
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",101
RRL,REGIS RESOURCES LIMITED,Materials,Materials,102
360,LIFE360 INC,Information Technology,Software & Services,103
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,104
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,105
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,106
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,107
GQG,GQG PARTNERS INC,Financials,Financial Services,108
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",109
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,110
VAU,VAULT MINERALS LIMITED,Materials,Materials,111
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,112
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,113
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,114
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,115
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,116
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,117
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,118
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,119
SGM,SIMS LIMITED,Materials,Materials,120
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,121
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,122
EMR,EMERALD RESOURCES NL,Materials,Materials,123
AMP,AMP LIMITED,Financials,Financial Services,124
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,125
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,126
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,127
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,128
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,129
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",130
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,131
AUB,AUB GROUP LIMITED,Financials,Insurance,132
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,133
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,134
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,135
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,136
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,137
L1G,L1 GROUP LIMITED,Financials,Financial Services,138
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,139
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),140
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",141
CIA,CHAMPION IRON LIMITED,Materials,Materials,142
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,143
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),144
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),145
BPT,BEACH ENERGY LIMITED,Energy,Energy,146
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,147
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,148
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,149
RSG,RESOLUTE MINING LIMITED,Materials,Materials,150
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,151
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,152
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),153
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,154
OBM,ORA BANDA MINING LTD,Materials,Materials,155
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,156
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,157
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,158
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,160
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,161
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,162
IMD,IMDEX LIMITED,Materials,Materials,163
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,164
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,165
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,166
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,167
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,168
PPT,PERPETUAL LIMITED,Financials,Financial Services,169
EVT,EVT LIMITED,Communication Services,Media & Entertainment,170
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,171
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,172
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),173
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",174
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),175
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,176
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,177
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,178
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,179
MI6,MINERALS 260 LIMITED,Materials,Materials,180
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,181
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,182
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,183
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,184
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,185
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,186
DYL,DEEP YELLOW LIMITED,Energy,Energy,187
PRN,PERENTI LIMITED,Materials,Materials,188
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,189
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,190
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,191
ASB,AUSTAL LIMITED,Industrials,Capital Goods,192
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,193
RDX,REDOX LIMITED,Industrials,Capital Goods,194
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,195
ORA,ORORA LIMITED,Materials,Materials,196
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),197
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,198
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),199
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),200
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,201
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,202
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,203
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,204
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",205
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,206
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,207
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,208
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,209
IPX,IPERIONX LIMITED,Materials,Materials,210
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",211
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,212
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,213
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,214
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",215
KAR,KAROON ENERGY LTD,Energy,Energy,216
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,217
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,218
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),219
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,220
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,221
TEA,TASMEA LIMITED,Industrials,Capital Goods,222
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,223
HLI,HELIA GROUP LIMITED,Financials,Financial Services,224
EQR,EQ RESOURCES LIMITED,Materials,Materials,225
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,226
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,227
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,228
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,229
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,230
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,231
ORE,OREZONE GOLD CORPORATION,Materials,Materials,232
FFM,FIREFLY METALS LTD,Materials,Materials,233
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),234
CYL,CATALYST METALS LIMITED,Materials,Materials,235
