code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
FMG,FORTESCUE LTD,Materials,Materials,10
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),11
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,12
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",13
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
TCL,TRANSURBAN GROUP,Industrials,Transportation,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,18
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,21
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
STO,SANTOS LIMITED,Energy,Energy,25
EVN,EVOLUTION MINING LIMITED,Materials,Materials,26
AMC,AMCOR PLC,Materials,Materials,27
AAI,ALCOA CORPORATION,Materials,Materials,28
REA,REA GROUP LTD,Communication Services,Media & Entertainment,29
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,30
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
PLS,PLS GROUP LIMITED,Materials,Materials,33
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),34
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,35
S32,SOUTH32 LIMITED,Materials,Materials,36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,38
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,39
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,40
SGH,SGH LIMITED,Industrials,Capital Goods,41
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
XRO,XERO LIMITED,Information Technology,Software & Services,45
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,46
APA,APA GROUP,Utilities,Utilities,47
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,48
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,49
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,50
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,51
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,52
ASX,ASX LIMITED,Financials,Financial Services,53
IFT,INFRATIL LIMITED,Industrials,Capital Goods,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,56
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,57
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,58
CSC,CAPSTONE COPPER CORP,Materials,Materials,59
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,60
DPM,DPM METALS INC,Materials,Materials,61
NXT,NEXTDC LIMITED,Information Technology,Software & Services,62
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),63
ORI,ORICA LIMITED,Materials,Materials,64
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,65
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,66
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),67
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,68
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,69
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,70
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),71
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,72
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,73
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,74
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,75
REH,REECE LIMITED,Industrials,Capital Goods,76
ALD,AMPOL LIMITED,Energy,Energy,77
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,78
LTR,LIONTOWN LIMITED,Materials,Materials,79
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,80
MCY,MERCURY NZ LIMITED,Utilities,Utilities,81
AII,ALMONTY INDUSTRIES INC,Materials,Materials,82
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,85
ALX,ATLAS ARTERIA,Industrials,Transportation,86
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,87
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,88
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),89
GMD,GENESIS MINERALS LIMITED,Materials,Materials,90
HUB,HUB24 LIMITED,Financials,Financial Services,91
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,92
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),93
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,94
AGL,AGL ENERGY LIMITED,Utilities,Utilities,95
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,96
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,97
CGF,CHALLENGER LIMITED,Financials,Financial Services,98
IGO,IGO LIMITED,Materials,Materials,99
WOR,WORLEY LIMITED,Industrials,Capital Goods,100
CMM,CAPRICORN METALS LTD,Materials,Materials,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
DNL,DYNO NOBEL LIMITED,Materials,Materials,103
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,104
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,105
PDN,PALADIN ENERGY LTD,Energy,Energy,106
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,107
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",108
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,109
GQG,GQG PARTNERS INC,Financials,Financial Services,110
RRL,REGIS RESOURCES LIMITED,Materials,Materials,111
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,112
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,113
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,114
360,LIFE360 INC,Information Technology,Software & Services,115
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",116
ATM,PT ANTAM (PERSERO) TBK,Materials,Materials,117
VAU,VAULT MINERALS LIMITED,Materials,Materials,118
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,119
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,120
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,121
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,122
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,123
SGM,SIMS LIMITED,Materials,Materials,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
EMR,EMERALD RESOURCES NL,Materials,Materials,126
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,127
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,128
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,129
AMP,AMP LIMITED,Financials,Financial Services,130
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,131
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,132
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,133
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,134
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,135
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,136
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",137
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,138
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,139
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,140
AUB,AUB GROUP LIMITED,Financials,Insurance,141
ZIP,ZIP CO LIMITED,Financials,Financial Services,142
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,143
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,144
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,145
L1G,L1 GROUP LIMITED,Financials,Financial Services,146
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),147
CIA,CHAMPION IRON LIMITED,Materials,Materials,148
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",149
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,150
RSG,RESOLUTE MINING LIMITED,Materials,Materials,151
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),152
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,153
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,154
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),155
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,156
BPT,BEACH ENERGY LIMITED,Energy,Energy,157
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,158
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,160
OBM,ORA BANDA MINING LTD,Materials,Materials,161
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,162
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,163
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,164
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,165
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,166
IMD,IMDEX LIMITED,Materials,Materials,167
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,168
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,169
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),170
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,171
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,172
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,173
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,174
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,175
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,176
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,177
EVT,EVT LIMITED,Communication Services,Media & Entertainment,178
PPT,PERPETUAL LIMITED,Financials,Financial Services,179
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,180
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,181
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,182
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,183
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),184
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,185
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),186
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",187
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,188
PRN,PERENTI LIMITED,Materials,Materials,189
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,190
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,191
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,192
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,193
ASB,AUSTAL LIMITED,Industrials,Capital Goods,194
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,195
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,196
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,197
MI6,MINERALS 260 LIMITED,Materials,Materials,198
ORA,ORORA LIMITED,Materials,Materials,199
RDX,REDOX LIMITED,Industrials,Capital Goods,200
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,201
DYL,DEEP YELLOW LIMITED,Energy,Energy,202
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,203
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,204
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,205
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,206
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),207
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,208
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,209
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,210
IPX,IPERIONX LIMITED,Materials,Materials,211
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,212
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,213
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),214
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),215
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",216
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,217
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,218
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",219
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,220
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,221
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,222
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,223
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",224
TEA,TASMEA LIMITED,Industrials,Capital Goods,225
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,226
KAR,KAROON ENERGY LTD,Energy,Energy,227
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,228
HLI,HELIA GROUP LIMITED,Financials,Financial Services,229
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,230
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),231
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,232
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,233
ORE,OREZONE GOLD CORPORATION,Materials,Materials,234
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,235
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,236
