code,company_name,gics_sector,gics_industry_group,market_cap_rank
BHP,BHP GROUP LIMITED,Materials,Materials,1
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
FMG,FORTESCUE LTD,Materials,Materials,10
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),11
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,12
XYZ,"BLOCK, INC",Financials,Financial Services,13
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",14
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,15
TCL,TRANSURBAN GROUP,Industrials,Transportation,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,21
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
STO,SANTOS LIMITED,Energy,Energy,27
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,28
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,29
REA,REA GROUP LTD,Communication Services,Media & Entertainment,30
AAI,ALCOA CORPORATION,Materials,Materials,31
PLS,PLS GROUP LIMITED,Materials,Materials,32
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,33
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,34
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),35
S32,SOUTH32 LIMITED,Materials,Materials,36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,38
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,39
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,40
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,41
SGH,SGH LIMITED,Industrials,Capital Goods,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
XRO,XERO LIMITED,Information Technology,Software & Services,44
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,45
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,46
APA,APA GROUP,Utilities,Utilities,47
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,48
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,49
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,50
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,51
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,52
IFT,INFRATIL LIMITED,Industrials,Capital Goods,53
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,54
CSC,CAPSTONE COPPER CORP,Materials,Materials,55
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,56
DPM,DPM METALS INC,Materials,Materials,57
ASX,ASX LIMITED,Financials,Financial Services,58
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,59
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,60
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),61
NXT,NEXTDC LIMITED,Information Technology,Software & Services,62
ORI,ORICA LIMITED,Materials,Materials,63
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,64
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,65
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),66
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,67
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),68
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,69
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,70
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),71
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,72
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,73
