code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,10
FMG,FORTESCUE LTD,Materials,Materials,11
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,12
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),13
XYZ,"BLOCK, INC",Financials,Financial Services,14
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
TCL,TRANSURBAN GROUP,Industrials,Transportation,17
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,18
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,19
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,20
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,21
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,22
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,23
EVN,EVOLUTION MINING LIMITED,Materials,Materials,24
AMC,AMCOR PLC,Materials,Materials,25
STO,SANTOS LIMITED,Energy,Energy,26
AAI,ALCOA CORPORATION,Materials,Materials,27
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,28
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,29
REA,REA GROUP LTD,Communication Services,Media & Entertainment,30
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,31
S32,SOUTH32 LIMITED,Materials,Materials,32
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),33
PLS,PLS GROUP LIMITED,Materials,Materials,34
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,35
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,36
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,37
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,38
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,39
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,40
SGH,SGH LIMITED,Industrials,Capital Goods,41
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,42
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,43
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,44
XRO,XERO LIMITED,Information Technology,Software & Services,45
APA,APA GROUP,Utilities,Utilities,46
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,47
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,48
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,49
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,50
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,51
DPM,DPM METALS INC,Materials,Materials,52
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),53
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,54
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,55
ASX,ASX LIMITED,Financials,Financial Services,56
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,57
CSC,CAPSTONE COPPER CORP,Materials,Materials,58
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,59
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),60
IFT,INFRATIL LIMITED,Industrials,Capital Goods,61
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,62
ORI,ORICA LIMITED,Materials,Materials,63
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,64
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,65
NXT,NEXTDC LIMITED,Information Technology,Software & Services,66
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,67
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,68
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),69
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,70
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,71
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),72
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,73
AII,ALMONTY INDUSTRIES INC,Materials,Materials,74
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,75
REH,REECE LIMITED,Industrials,Capital Goods,76
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,77
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,78
ALD,AMPOL LIMITED,Energy,Energy,79
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,80
MCY,MERCURY NZ LIMITED,Utilities,Utilities,81
PRU,PERSEUS MINING LIMITED,Materials,Materials,82
LTR,LIONTOWN LIMITED,Materials,Materials,83
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,84
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,85
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),86
HUB,HUB24 LIMITED,Financials,Financial Services,87
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),88
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,89
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,90
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,91
AGL,AGL ENERGY LIMITED,Utilities,Utilities,92
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,93
ALX,ATLAS ARTERIA,Industrials,Transportation,94
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,95
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,96
CGF,CHALLENGER LIMITED,Financials,Financial Services,97
WOR,WORLEY LIMITED,Industrials,Capital Goods,98
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,99
DNL,DYNO NOBEL LIMITED,Materials,Materials,100
PDN,PALADIN ENERGY LTD,Energy,Energy,101
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,102
RRL,REGIS RESOURCES LIMITED,Materials,Materials,103
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",104
IGO,IGO LIMITED,Materials,Materials,105
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,106
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,107
CMM,CAPRICORN METALS LTD,Materials,Materials,108
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",109
360,LIFE360 INC,Information Technology,Software & Services,110
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,111
VAU,VAULT MINERALS LIMITED,Materials,Materials,112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,114
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,115
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,116
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,117
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,118
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,119
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,120
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,121
EMR,EMERALD RESOURCES NL,Materials,Materials,122
SGM,SIMS LIMITED,Materials,Materials,123
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,124
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,125
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,126
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,127
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,128
AMP,AMP LIMITED,Financials,Financial Services,129
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",130
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,131
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,132
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,133
AUB,AUB GROUP LIMITED,Financials,Insurance,134
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,135
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,136
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,137
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,138
ZIP,ZIP CO LIMITED,Financials,Financial Services,139
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,140
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,141
RSG,RESOLUTE MINING LIMITED,Materials,Materials,142
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,143
L1G,L1 GROUP LIMITED,Financials,Financial Services,144
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),145
OBM,ORA BANDA MINING LTD,Materials,Materials,146
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",147
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,148
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,149
BPT,BEACH ENERGY LIMITED,Energy,Energy,150
CIA,CHAMPION IRON LIMITED,Materials,Materials,151
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,152
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,153
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),154
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,155
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),156
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),157
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,158
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,159
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,160
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,161
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,162
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),163
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,164
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,165
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,166
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,167
EVT,EVT LIMITED,Communication Services,Media & Entertainment,168
IMD,IMDEX LIMITED,Materials,Materials,169
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,170
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,171
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,172
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,173
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,174
ASB,AUSTAL LIMITED,Industrials,Capital Goods,175
DYL,DEEP YELLOW LIMITED,Energy,Energy,176
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,177
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,178
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,179
PPT,PERPETUAL LIMITED,Financials,Financial Services,180
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),181
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),182
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,183
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,184
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,185
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,186
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",187
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,188
PRN,PERENTI LIMITED,Materials,Materials,189
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,190
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,191
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,192
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,193
ORA,ORORA LIMITED,Materials,Materials,194
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,195
RDX,REDOX LIMITED,Industrials,Capital Goods,196
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",197
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,198
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,199
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,200
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,201
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,202
MI6,MINERALS 260 LIMITED,Materials,Materials,203
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,204
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),205
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),206
FFM,FIREFLY METALS LTD,Materials,Materials,207
CYL,CATALYST METALS LIMITED,Materials,Materials,208
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,209
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,210
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),211
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,212
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,213
KAR,KAROON ENERGY LTD,Energy,Energy,214
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,215
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,216
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,217
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",218
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,219
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,220
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",221
ORE,OREZONE GOLD CORPORATION,Materials,Materials,222
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,223
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,224
PNR,PANTORO GOLD LIMITED,Materials,Materials,225
TEA,TASMEA LIMITED,Industrials,Capital Goods,226
HLI,HELIA GROUP LIMITED,Financials,Financial Services,227
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,228
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),229
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,230
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,231
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,232
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),233
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,234
EQR,EQ RESOURCES LIMITED,Materials,Materials,235
IPX,IPERIONX LIMITED,Materials,Materials,236
