code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
RIO,RIO TINTO LIMITED,Materials,Materials,10
FMG,FORTESCUE LTD,Materials,Materials,11
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,12
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,13
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
EVN,EVOLUTION MINING LIMITED,Materials,Materials,24
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,25
AAI,ALCOA CORPORATION,Materials,Materials,26
AMC,AMCOR PLC,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,29
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,30
REA,REA GROUP LTD,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
S32,SOUTH32 LIMITED,Materials,Materials,33
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,34
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),35
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,38
PLS,PLS GROUP LIMITED,Materials,Materials,39
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,40
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,41
SGH,SGH LIMITED,Industrials,Capital Goods,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,44
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,45
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,46
DPM,DPM METALS INC,Materials,Materials,47
APA,APA GROUP,Utilities,Utilities,48
XRO,XERO LIMITED,Information Technology,Software & Services,49
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,50
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,51
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,52
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,53
CSC,CAPSTONE COPPER CORP,Materials,Materials,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,56
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,57
ASX,ASX LIMITED,Financials,Financial Services,58
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,61
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),62
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,63
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,64
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,65
IFT,INFRATIL LIMITED,Industrials,Capital Goods,66
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),67
ORI,ORICA LIMITED,Materials,Materials,68
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,69
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,70
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,71
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,72
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),73
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,74
NXT,NEXTDC LIMITED,Information Technology,Software & Services,75
AII,ALMONTY INDUSTRIES INC,Materials,Materials,76
REH,REECE LIMITED,Industrials,Capital Goods,77
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,78
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,79
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,80
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,81
ALD,AMPOL LIMITED,Energy,Energy,82
MCY,MERCURY NZ LIMITED,Utilities,Utilities,83
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,84
GMD,GENESIS MINERALS LIMITED,Materials,Materials,85
PRU,PERSEUS MINING LIMITED,Materials,Materials,86
HUB,HUB24 LIMITED,Financials,Financial Services,87
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,88
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,89
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),90
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,91
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,92
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),93
AGL,AGL ENERGY LIMITED,Utilities,Utilities,94
IGO,IGO LIMITED,Materials,Materials,95
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,96
PDN,PALADIN ENERGY LTD,Energy,Energy,97
ALX,ATLAS ARTERIA,Industrials,Transportation,98
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,99
LTR,LIONTOWN LIMITED,Materials,Materials,100
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,103
RRL,REGIS RESOURCES LIMITED,Materials,Materials,104
CGF,CHALLENGER LIMITED,Financials,Financial Services,105
WOR,WORLEY LIMITED,Industrials,Capital Goods,106
DNL,DYNO NOBEL LIMITED,Materials,Materials,107
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",108
CMM,CAPRICORN METALS LTD,Materials,Materials,109
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,110
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,111
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",114
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,115
VAU,VAULT MINERALS LIMITED,Materials,Materials,116
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,117
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,118
360,LIFE360 INC,Information Technology,Software & Services,119
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,120
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,121
EMR,EMERALD RESOURCES NL,Materials,Materials,122
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,123
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,124
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,125
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,126
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,127
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,128
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),129
SGM,SIMS LIMITED,Materials,Materials,130
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,131
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,132
AMP,AMP LIMITED,Financials,Financial Services,133
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,134
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,135
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,136
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,137
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,138
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,139
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,140
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,141
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,142
AUB,AUB GROUP LIMITED,Financials,Insurance,143
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",144
RSG,RESOLUTE MINING LIMITED,Materials,Materials,145
L1G,L1 GROUP LIMITED,Financials,Financial Services,146
CIA,CHAMPION IRON LIMITED,Materials,Materials,147
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,148
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,149
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,150
BPT,BEACH ENERGY LIMITED,Energy,Energy,151
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",152
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),153
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,154
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,155
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,156
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),157
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,158
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,159
OBM,ORA BANDA MINING LTD,Materials,Materials,160
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),161
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,162
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),163
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,164
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,165
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,166
ZIP,ZIP CO LIMITED,Financials,Financial Services,167
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,168
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,169
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),170
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,171
EVT,EVT LIMITED,Communication Services,Media & Entertainment,172
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,173
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,174
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,177
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,178
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,179
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,180
IMD,IMDEX LIMITED,Materials,Materials,181
DYL,DEEP YELLOW LIMITED,Energy,Energy,182
PRN,PERENTI LIMITED,Materials,Materials,183
ASB,AUSTAL LIMITED,Industrials,Capital Goods,184
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,185
PPT,PERPETUAL LIMITED,Financials,Financial Services,186
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),187
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,188
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,189
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,190
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",191
MI6,MINERALS 260 LIMITED,Materials,Materials,192
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,193
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),194
ORA,ORORA LIMITED,Materials,Materials,195
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,196
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,197
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,198
RDX,REDOX LIMITED,Industrials,Capital Goods,199
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,200
CYL,CATALYST METALS LIMITED,Materials,Materials,201
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,202
ORE,OREZONE GOLD CORPORATION,Materials,Materials,203
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,204
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",205
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,206
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,207
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,208
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,209
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,210
FFM,FIREFLY METALS LTD,Materials,Materials,211
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,212
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),213
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,214
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,215
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),216
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,217
IPX,IPERIONX LIMITED,Materials,Materials,218
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,219
EQR,EQ RESOURCES LIMITED,Materials,Materials,220
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",221
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),222
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,223
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",224
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,225
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,226
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,227
KAR,KAROON ENERGY LTD,Energy,Energy,228
PNR,PANTORO GOLD LIMITED,Materials,Materials,229
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,230
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,231
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,232
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,233
HLI,HELIA GROUP LIMITED,Financials,Financial Services,234
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,235
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,236
