code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",9
FMG,FORTESCUE LTD,Materials,Materials,10
RIO,RIO TINTO LIMITED,Materials,Materials,11
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,12
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),13
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
RMD,RESMED INC,Health Care,Health Care Equipment & Services,16
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,17
TCL,TRANSURBAN GROUP,Industrials,Transportation,18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,19
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,20
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,21
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,22
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AAI,ALCOA CORPORATION,Materials,Materials,26
AMC,AMCOR PLC,Materials,Materials,27
STO,SANTOS LIMITED,Energy,Energy,28
REA,REA GROUP LTD,Communication Services,Media & Entertainment,29
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,30
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,31
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,32
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,33
S32,SOUTH32 LIMITED,Materials,Materials,34
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,35
PLS,PLS GROUP LIMITED,Materials,Materials,36
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),37
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,38
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,39
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,40
SGH,SGH LIMITED,Industrials,Capital Goods,41
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,42
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,43
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,44
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,45
XRO,XERO LIMITED,Information Technology,Software & Services,46
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,47
APA,APA GROUP,Utilities,Utilities,48
DPM,DPM METALS INC,Materials,Materials,49
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,50
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,51
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,52
CSC,CAPSTONE COPPER CORP,Materials,Materials,53
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,54
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),55
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,56
ASX,ASX LIMITED,Financials,Financial Services,57
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,58
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,61
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),62
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,63
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,64
IFT,INFRATIL LIMITED,Industrials,Capital Goods,65
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,66
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),67
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,68
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,69
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,70
ORI,ORICA LIMITED,Materials,Materials,71
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,72
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),73
NXT,NEXTDC LIMITED,Information Technology,Software & Services,74
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,75
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,76
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,77
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,78
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,79
AII,ALMONTY INDUSTRIES INC,Materials,Materials,80
REH,REECE LIMITED,Industrials,Capital Goods,81
ALD,AMPOL LIMITED,Energy,Energy,82
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,83
MCY,MERCURY NZ LIMITED,Utilities,Utilities,84
GMD,GENESIS MINERALS LIMITED,Materials,Materials,85
HUB,HUB24 LIMITED,Financials,Financial Services,86
PRU,PERSEUS MINING LIMITED,Materials,Materials,87
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,88
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),89
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,90
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,91
IGO,IGO LIMITED,Materials,Materials,92
LTR,LIONTOWN LIMITED,Materials,Materials,93
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),94
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,95
AGL,AGL ENERGY LIMITED,Utilities,Utilities,96
PDN,PALADIN ENERGY LTD,Energy,Energy,97
ALX,ATLAS ARTERIA,Industrials,Transportation,98
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,99
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,100
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,101
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,102
CGF,CHALLENGER LIMITED,Financials,Financial Services,103
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,104
WOR,WORLEY LIMITED,Industrials,Capital Goods,105
RRL,REGIS RESOURCES LIMITED,Materials,Materials,106
DNL,DYNO NOBEL LIMITED,Materials,Materials,107
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,108
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",109
CMM,CAPRICORN METALS LTD,Materials,Materials,110
360,LIFE360 INC,Information Technology,Software & Services,111
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",112
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,113
GQG,GQG PARTNERS INC,Financials,Financial Services,114
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,115
VAU,VAULT MINERALS LIMITED,Materials,Materials,116
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,117
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,118
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,119
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,120
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,121
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,122
EMR,EMERALD RESOURCES NL,Materials,Materials,123
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,126
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,127
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),128
SGM,SIMS LIMITED,Materials,Materials,129
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,130
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,131
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,132
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,133
AMP,AMP LIMITED,Financials,Financial Services,134
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,135
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,136
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,137
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,138
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,139
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,140
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,141
AUB,AUB GROUP LIMITED,Financials,Insurance,142
IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,143
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",144
RSG,RESOLUTE MINING LIMITED,Materials,Materials,145
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,146
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",147
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,148
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,149
CIA,CHAMPION IRON LIMITED,Materials,Materials,150
L1G,L1 GROUP LIMITED,Financials,Financial Services,151
OBM,ORA BANDA MINING LTD,Materials,Materials,152
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),153
BPT,BEACH ENERGY LIMITED,Energy,Energy,154
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,155
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),156
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,157
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,158
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,159
ZIP,ZIP CO LIMITED,Financials,Financial Services,160
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),161
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,162
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,163
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),164
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,165
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,166
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,167
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,168
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,169
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,170
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),171
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,172
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,173
EVT,EVT LIMITED,Communication Services,Media & Entertainment,174
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,175
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,176
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,177
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,178
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,179
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,180
DYL,DEEP YELLOW LIMITED,Energy,Energy,181
IMD,IMDEX LIMITED,Materials,Materials,182
ASB,AUSTAL LIMITED,Industrials,Capital Goods,183
PRN,PERENTI LIMITED,Materials,Materials,184
PPT,PERPETUAL LIMITED,Financials,Financial Services,185
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,186
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,187
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),188
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,189
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,190
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,191
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),192
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,193
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",194
ORA,ORORA LIMITED,Materials,Materials,195
MI6,MINERALS 260 LIMITED,Materials,Materials,196
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,197
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,198
CYL,CATALYST METALS LIMITED,Materials,Materials,199
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,200
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,201
RDX,REDOX LIMITED,Industrials,Capital Goods,202
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,203
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,204
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,205
ORE,OREZONE GOLD CORPORATION,Materials,Materials,206
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,207
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,208
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,209
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",210
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),211
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,212
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,213
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,214
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,215
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),216
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,217
FFM,FIREFLY METALS LTD,Materials,Materials,218
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,219
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),220
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,221
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",222
IPX,IPERIONX LIMITED,Materials,Materials,223
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",224
KAR,KAROON ENERGY LTD,Energy,Energy,225
EQR,EQ RESOURCES LIMITED,Materials,Materials,226
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,227
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,228
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,229
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,230
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,231
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,232
PNR,PANTORO GOLD LIMITED,Materials,Materials,233
HLI,HELIA GROUP LIMITED,Financials,Financial Services,234
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,235
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,236
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,237
