code,company_name,gics_sector,gics_industry_group,market_cap_rank
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Banks,1
BHP,BHP GROUP LIMITED,Materials,Materials,2
NEM,NEWMONT CORPORATION,Materials,Materials,3
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,4
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,5
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,6
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,7
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,8
RIO,RIO TINTO LIMITED,Materials,Materials,9
FMG,FORTESCUE LTD,Materials,Materials,10
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),11
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,12
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",13
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,14
XYZ,"BLOCK, INC",Financials,Financial Services,15
TCL,TRANSURBAN GROUP,Industrials,Transportation,16
RMD,RESMED INC,Health Care,Health Care Equipment & Services,17
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,18
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,19
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,20
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,21
BXB,BRAMBLES LIMITED,Industrials,Commercial & Professional Services,22
COL,COLES GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,23
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,24
EVN,EVOLUTION MINING LIMITED,Materials,Materials,25
AMC,AMCOR PLC,Materials,Materials,26
STO,SANTOS LIMITED,Energy,Energy,27
NWS,NEWS CORPORATION,Communication Services,Media & Entertainment,28
NWSLV,NEWS CORPORATION,Communication Services,Media & Entertainment,29
REA,REA GROUP LTD,Communication Services,Media & Entertainment,30
AAI,ALCOA CORPORATION,Materials,Materials,31
PLS,PLS GROUP LIMITED,Materials,Materials,32
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,33
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,34
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),35
S32,SOUTH32 LIMITED,Materials,Materials,36
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,37
CPU,COMPUTERSHARE LIMITED,Industrials,Commercial & Professional Services,38
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,39
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,40
SGH,SGH LIMITED,Industrials,Capital Goods,41
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,42
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,43
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,44
XRO,XERO LIMITED,Information Technology,Software & Services,45
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,46
APA,APA GROUP,Utilities,Utilities,47
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,48
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,49
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,50
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,51
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,52
IFT,INFRATIL LIMITED,Industrials,Capital Goods,53
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,54
CSC,CAPSTONE COPPER CORP,Materials,Materials,55
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),56
ASX,ASX LIMITED,Financials,Financial Services,57
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,58
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,59
ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,60
DPM,DPM METALS INC,Materials,Materials,61
NXT,NEXTDC LIMITED,Information Technology,Software & Services,62
ORI,ORICA LIMITED,Materials,Materials,63
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),64
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,65
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,66
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),67
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,68
GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),69
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,70
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,71
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,72
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,73
REH,REECE LIMITED,Industrials,Capital Goods,74
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,75
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,76
LNW,LIGHT & WONDER INC,Consumer Discretionary,Consumer Services,77
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,78
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,79
LTR,LIONTOWN LIMITED,Materials,Materials,80
MCY,MERCURY NZ LIMITED,Utilities,Utilities,81
PRU,PERSEUS MINING LIMITED,Materials,Materials,82
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,83
GMD,GENESIS MINERALS LIMITED,Materials,Materials,84
ALX,ATLAS ARTERIA,Industrials,Transportation,85
HUB,HUB24 LIMITED,Financials,Financial Services,86
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,87
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),88
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,89
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,90
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,91
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),92
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,93
IGO,IGO LIMITED,Materials,Materials,94
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,95
CMM,CAPRICORN METALS LTD,Materials,Materials,96
AGL,AGL ENERGY LIMITED,Utilities,Utilities,97
CGF,CHALLENGER LIMITED,Financials,Financial Services,98
WOR,WORLEY LIMITED,Industrials,Capital Goods,99
DNL,DYNO NOBEL LIMITED,Materials,Materials,100
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,101
PDN,PALADIN ENERGY LTD,Energy,Energy,102
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,103
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,104
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,105
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,106
RRL,REGIS RESOURCES LIMITED,Materials,Materials,107
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",108
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,109
GQG,GQG PARTNERS INC,Financials,Financial Services,110
VAU,VAULT MINERALS LIMITED,Materials,Materials,111
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,112
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,113
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",114
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,115
360,LIFE360 INC,Information Technology,Software & Services,116
ATM,PT ANTAM (PERSERO) TBK,Materials,Materials,117
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,118
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,119
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,120
SGM,SIMS LIMITED,Materials,Materials,121
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,122
EMR,EMERALD RESOURCES NL,Materials,Materials,123
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,124
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,125
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,126
AMP,AMP LIMITED,Financials,Financial Services,127
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,128
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,129
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,130
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,131
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,132
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,133
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",134
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,135
ZIP,ZIP CO LIMITED,Financials,Financial Services,136
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,137
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,138
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,139
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,140
AUB,AUB GROUP LIMITED,Financials,Insurance,141
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,142
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,143
L1G,L1 GROUP LIMITED,Financials,Financial Services,144
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),145
CIA,CHAMPION IRON LIMITED,Materials,Materials,146
RSG,RESOLUTE MINING LIMITED,Materials,Materials,147
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",148
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,149
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,150
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),151
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),152
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,153
OBM,ORA BANDA MINING LTD,Materials,Materials,154
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,155
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,156
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,157
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),158
BPT,BEACH ENERGY LIMITED,Energy,Energy,159
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,160
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,161
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,162
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,163
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,164
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),165
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,166
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,167
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,168
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,169
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,170
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,171
IMD,IMDEX LIMITED,Materials,Materials,172
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,173
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,174
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,175
PPT,PERPETUAL LIMITED,Financials,Financial Services,176
EVT,EVT LIMITED,Communication Services,Media & Entertainment,177
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,178
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,179
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,180
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,181
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,182
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),183
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,184
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),185
PRN,PERENTI LIMITED,Materials,Materials,186
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,187
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,188
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,189
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,190
IPX,IPERIONX LIMITED,Materials,Materials,191
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",192
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,193
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,194
DYL,DEEP YELLOW LIMITED,Energy,Energy,195
RDX,REDOX LIMITED,Industrials,Capital Goods,196
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,197
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,198
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,199
ASB,AUSTAL LIMITED,Industrials,Capital Goods,200
ORA,ORORA LIMITED,Materials,Materials,201
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,202
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,203
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,204
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,205
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,206
MI6,MINERALS 260 LIMITED,Materials,Materials,207
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),208
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,209
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,210
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",211
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),212
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),213
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,214
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,215
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,216
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",217
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,218
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,219
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,220
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,221
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,222
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",223
TEA,TASMEA LIMITED,Industrials,Capital Goods,224
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,225
ORE,OREZONE GOLD CORPORATION,Materials,Materials,226
PMT,PMET RESOURCES INC,Materials,Materials,227
KAR,KAROON ENERGY LTD,Energy,Energy,228
FFM,FIREFLY METALS LTD,Materials,Materials,229
HLI,HELIA GROUP LIMITED,Financials,Financial Services,230
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,231
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,232
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,233
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),234
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,235
CYL,CATALYST METALS LIMITED,Materials,Materials,236
